hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
672640,Otto Lopez,MIA,COL,2026-07-02T00:40:00Z,Warmup,1,Kyle Freeland,607536,L,R,7.03,0.1437,89.41,100.5831,0.4424,0.1573,0.3342,71.98,24.8,32.23,22.78,41.66,9.4,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665923,Esteury Ruiz,MIA,COL,2026-07-02T00:40:00Z,Warmup,2,Kyle Freeland,607536,L,R,7.21,0.2221,84.79,95.7263,0.344,0.1463,0.2868,71.38,15.51,45.15,27.79,27.79,3.1,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,MIA,COL,2026-07-02T00:40:00Z,Warmup,3,Kyle Freeland,607536,L,L,4.09,0.162,85.16,96.676,0.3549,0.1081,0.3136,67.96,2.95,41.05,24.36,29.73,10.9,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernández,MIA,COL,2026-07-02T00:40:00Z,Warmup,4,Kyle Freeland,607536,L,R,9.46,0.1755,91.32,101.4964,0.4525,0.2019,0.3417,74.31,46.57,46.96,30.69,47.22,8.6,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,COL,2026-07-02T00:40:00Z,Warmup,5,Kyle Freeland,607536,L,R,1.73,0.1362,87.73,97.6751,0.3245,0.0746,0.2722,69.14,6.95,41.86,16.94,33.46,3.9,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,23,1,Contact streak: 11/23 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669065,Kyle Stowers,MIA,COL,2026-07-02T00:40:00Z,Warmup,6,Kyle Freeland,607536,L,L,13.64,0.2168,91.03,102.9285,0.4649,0.2181,0.3449,74.93,50.86,47.32,28.14,52.49,13.1,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677870,Leo Jiménez,MIA,COL,2026-07-02T00:40:00Z,Warmup,7,Kyle Freeland,607536,L,R,6.02,0.0631,91.58,100.7363,0.328,0.1031,0.2939,71.51,12.38,29.26,24.59,45.17,0.3,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
640459,Brian Navarreto,MIA,COL,2026-07-02T00:40:00Z,Warmup,8,Kyle Freeland,607536,L,R,7.5,0.1071,91.9,96.2797,0.188,0.0917,0.2423,73.49,10.5,52.49,27.49,20.01,0.3,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,0,3,0,"Last 3 games: 0/3, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683357,Owen Caissie,MIA,COL,2026-07-02T00:40:00Z,Warmup,9,Kyle Freeland,607536,L,L,14.91,0.1897,90.31,100.6496,0.3866,0.1783,0.2845,74.87,53.8,30.41,30.41,39.25,7.3,10.66,45.13,90.89,0.4968,0.2029,29.64,17.8,17.8,17.8,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,MIA,2026-07-02T00:40:00Z,Warmup,1,Max Meyer,676974,R,L,5.23,0.1739,84.98,96.4154,0.3831,0.128,0.3,70.71,11.65,36.96,22.36,25.85,5.4,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
