hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663457,Lars Nootbaar,AZ,SD,2026-09-26T01:40:00Z,Warmup,1,Casey Mize,663554,R,L,9.64,0.1326,91.79,101.7636,0.4217,0.1781,0.3324,73.26,35.26,38.21,27.29,49.65,8.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606466,Ketel Marte,AZ,SD,2026-09-26T01:40:00Z,Warmup,2,Casey Mize,663554,R,S,10.7,0.1997,90.38,101.9776,0.4794,0.2014,0.3585,74.74,46.42,48.42,28.06,43.57,23.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672515,Gabriel Moreno,AZ,SD,2026-09-26T01:40:00Z,Warmup,3,Casey Mize,663554,R,R,7.59,0.169,89.56,99.7231,0.4509,0.1663,0.3572,71.46,20.63,34.59,25.75,42.21,13.9,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672695,Geraldo Perdomo,AZ,SD,2026-09-26T01:40:00Z,Warmup,4,Casey Mize,663554,R,S,3.75,0.1307,87.6,96.9132,0.3708,0.1068,0.3364,67.5,2.22,41.98,25.24,31.69,12.3,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682998,Corbin Carroll,AZ,SD,2026-09-26T01:40:00Z,Warmup,5,Casey Mize,663554,R,L,13.1,0.247,91.89,102.5211,0.4744,0.2201,0.3524,75.23,54.05,42.26,30.32,48.78,24.7,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
571448,Nolan Arenado,AZ,SD,2026-09-26T01:40:00Z,Warmup,6,Casey Mize,663554,R,R,6.03,0.1925,85.61,97.0344,0.3646,0.1304,0.2946,71.33,15.47,47.14,28.42,31.62,23.9,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694374,Tim Tawa,AZ,SD,2026-09-26T01:40:00Z,Warmup,7,Casey Mize,663554,R,R,10.28,0.1551,90.25,100.7294,0.3974,0.1669,0.304,73.73,35.09,39.68,26.54,43.36,9.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656976,Pavin Smith,AZ,SD,2026-09-26T01:40:00Z,Warmup,8,Casey Mize,663554,R,L,7.08,0.1368,88.84,99.5482,0.3469,0.1312,0.2973,71.23,13.45,40.97,29.88,40.78,4.5,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691783,Jordan Lawlar,AZ,SD,2026-09-26T01:40:00Z,Warmup,9,Casey Mize,663554,R,R,6.72,0.1634,87.7,98.2623,0.3689,0.1383,0.2964,70.23,8.5,49.68,32.73,31.23,3.5,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis Jr.,SD,AZ,2026-09-26T01:40:00Z,Warmup,1,Brandon Pfaadt,694297,R,R,12.19,0.1801,93.09,104.4658,0.4978,0.2079,0.377,75.65,57.98,34.31,22.43,53.2,25.0,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
