hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682829,Elly De La Cruz,CIN,CWS,2026-08-12T23:40:00Z,Warmup,1,Luis Castillo,622491,R,S,12.96,0.2103,92.96,104.001,0.4646,0.1982,0.3521,75.17,52.72,35.03,25.03,49.03,20.6,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CWS,2026-08-12T23:40:00Z,Warmup,2,Luis Castillo,622491,R,R,15.1,0.2396,91.83,101.521,0.5152,0.2547,0.3611,72.31,27.28,38.78,32.44,43.33,19.0,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,CWS,2026-08-12T23:40:00Z,Warmup,3,Luis Castillo,622491,R,L,9.76,0.2207,88.7,99.9474,0.4199,0.1872,0.3341,73.21,29.4,45.6,33.34,40.24,18.2,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,CWS,2026-08-12T23:40:00Z,Warmup,4,Luis Castillo,622491,R,R,13.18,0.2364,89.15,100.229,0.386,0.1876,0.2899,71.88,20.76,48.87,34.11,39.13,26.6,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669911,Michael Toglia,CIN,CWS,2026-08-12T23:40:00Z,Warmup,5,Luis Castillo,622491,R,S,3.12,0.0489,80.38,92.7765,0.3846,0.0715,0.3116,69.06,6.78,13.14,78.52,12.96,3.3,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,CWS,2026-08-12T23:40:00Z,Warmup,6,Luis Castillo,622491,R,L,0.0,0.058,85.1,94.3346,0.183,0.022,0.209,75.9,53.3,36.4,18.2,27.3,0.0,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,17,0,"Last 6 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,CWS,2026-08-12T23:40:00Z,Warmup,7,Luis Castillo,622491,R,R,3.31,0.1494,87.2,97.972,0.3018,0.0906,0.2311,68.8,2.78,36.35,22.76,34.89,4.0,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,CWS,2026-08-12T23:40:00Z,Warmup,8,Luis Castillo,622491,R,L,2.63,0.0925,87.38,97.0074,0.2666,0.0746,0.2559,70.6,9.47,39.11,24.96,29.02,6.3,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,CWS,2026-08-12T23:40:00Z,Warmup,9,Luis Castillo,622491,R,R,9.06,0.1412,88.1,98.8548,0.3806,0.1574,0.3089,71.0,9.96,33.47,33.22,37.41,11.5,9.91,42.9,90.16,0.4418,0.18,28.07,18.8,18.8,18.8,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,CIN,2026-08-12T23:40:00Z,Warmup,1,Rhett Lowder,695076,R,L,6.1,0.131,87.6,98.076,0.411,0.13,0.349,70.1,8.6,34.2,21.7,35.7,8.0,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
