hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
592626,Joc Pederson,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,1,Sean Burke,680732,R,L,10.41,0.2114,91.9,101.9895,0.4287,0.1908,0.3367,72.46,25.2,42.41,29.82,49.0,18.1,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608369,Corey Seager,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,2,Sean Burke,680732,R,L,14.67,0.1978,92.06,102.6394,0.4962,0.2413,0.3608,71.8,15.44,40.57,31.2,50.03,15.4,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
694671,Wyatt Langford,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,3,Sean Burke,680732,R,R,9.17,0.2012,89.93,100.9314,0.4137,0.1729,0.3236,72.68,25.68,43.24,28.71,42.24,17.1,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
607043,Brandon Nimmo,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,4,Sean Burke,680732,R,L,9.78,0.1621,92.11,102.0866,0.4554,0.1838,0.3448,72.27,27.18,32.54,26.05,50.55,16.6,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,28,0,"Last 7 games: 1/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,,
677649,Ezequiel Duran,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,5,Sean Burke,680732,R,R,5.12,0.1425,87.68,98.8331,0.3496,0.1146,0.2855,72.27,24.38,36.08,21.79,35.17,9.8,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694497,Evan Carter,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,6,Sean Burke,680732,R,L,5.55,0.1331,87.47,98.625,0.332,0.1204,0.2898,70.95,17.44,38.42,28.12,35.3,7.1,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679822,Justin Foscue,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,7,Sean Burke,680732,R,R,7.84,0.1936,90.41,99.6427,0.4,0.1796,0.2904,71.1,10.01,48.04,35.72,49.69,6.3,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 18.8 HR allowed",fly-ball profile; pitcher allows elevated contact,,
553869,Elias Díaz,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,8,Sean Burke,680732,R,R,7.6,0.1529,87.63,100.2391,0.3599,0.1397,0.2715,74.2,43.23,37.79,27.8,38.84,6.9,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683227,Cody Freeman,TEX,CWS,2026-08-26T23:40:00Z,Pre-Game,9,Sean Burke,680732,R,R,1.26,0.065,83.99,94.4129,0.2462,0.0478,0.2304,66.95,0.45,43.14,19.16,21.32,0.9,8.4,39.06,89.32,0.3968,0.1634,30.98,18.8,18.8,18.8,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678246,Miguel Vargas,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,1,MacKenzie Gore,669022,L,R,13.04,0.2237,90.4,100.4917,0.4882,0.2298,0.3687,72.98,33.58,44.14,35.59,44.21,25.1,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
