hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682998,Corbin Carroll,AZ,CLE,2026-08-01T23:15:00Z,Warmup,1,Parker Messick,800048,L,L,12.96,0.2449,91.89,102.5114,0.4744,0.2194,0.3552,75.23,55.17,44.78,30.6,49.13,19.8,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,CLE,2026-08-01T23:15:00Z,Warmup,2,Parker Messick,800048,L,S,3.96,0.1377,87.25,96.539,0.3617,0.1054,0.335,67.36,2.15,43.94,26.85,29.59,11.6,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,CLE,2026-08-01T23:15:00Z,Warmup,3,Parker Messick,800048,L,R,7.59,0.1459,89.91,99.6066,0.4614,0.1691,0.3691,71.32,19.93,34.87,25.47,43.19,8.3,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,CLE,2026-08-01T23:15:00Z,Warmup,4,Parker Messick,800048,L,S,11.26,0.2081,90.59,102.4645,0.4962,0.2105,0.3641,74.67,45.44,50.03,27.85,44.55,21.7,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,CLE,2026-08-01T23:15:00Z,Warmup,5,Parker Messick,800048,L,R,6.03,0.1638,85.61,97.1075,0.359,0.1206,0.2953,71.4,16.03,44.34,26.88,32.88,13.4,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,CLE,2026-08-01T23:15:00Z,Warmup,6,Parker Messick,800048,L,R,7.55,0.1502,89.06,99.4718,0.3596,0.1431,0.2858,73.87,37.26,41.99,26.12,40.63,4.9,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,CLE,2026-08-01T23:15:00Z,Warmup,7,Parker Messick,800048,L,S,3.34,0.1277,88.01,98.6046,0.3858,0.1056,0.3087,70.71,14.68,40.99,19.02,35.97,5.8,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543510,James McCann,AZ,CLE,2026-08-01T23:15:00Z,Warmup,8,Parker Messick,800048,L,R,7.81,0.1528,90.76,100.7909,0.373,0.1515,0.2724,72.3,25.19,27.56,23.37,45.69,3.6,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
814439,Ryan Waldschmidt,AZ,CLE,2026-08-01T23:15:00Z,Warmup,9,Parker Messick,800048,L,R,8.2,0.121,87.8,98.6512,0.383,0.137,0.293,72.2,18.0,33.0,30.9,35.1,1.0,5.24,31.55,87.47,0.3463,0.117,21.19,8.9,8.9,8.9,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,1,Contact streak: 10/21 over last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,AZ,2026-08-01T23:15:00Z,Warmup,1,Kohl Drake,684442,L,L,0.78,0.0733,84.38,92.5105,0.345,0.072,0.3191,62.94,0.38,27.95,23.51,12.3,4.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
