hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,R,6.1,0.1793,88.48,99.9595,0.4446,0.1529,0.3473,72.23,14.16,47.11,24.64,40.94,12.8,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670541,Yordan Alvarez,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,L,17.3,0.2732,94.7,105.1726,0.6673,0.3462,0.4518,76.1,62.09,41.79,37.15,53.6,26.3,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
670623,Isaac Paredes,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,R,5.95,0.1774,86.7,97.0688,0.3723,0.1313,0.3193,67.88,7.68,52.28,31.43,30.94,15.8,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
572233,Christian Walker,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,R,10.8,0.2089,89.78,101.5041,0.3972,0.1729,0.3035,74.38,44.42,43.95,28.28,43.16,22.8,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
514888,Jose Altuve,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,R,5.78,0.1637,85.52,97.2147,0.3476,0.1211,0.2825,69.0,9.53,44.38,22.79,32.02,16.2,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666211,Taylor Trammell,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,L,9.83,0.1584,90.09,100.5559,0.3672,0.1669,0.2899,75.23,52.62,45.35,31.56,37.08,4.4,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673237,Yainer Diaz,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,R,6.38,0.1484,88.36,99.3148,0.4104,0.148,0.305,72.41,20.96,36.07,19.73,35.55,10.2,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701358,Cam Smith,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,R,10.33,0.1451,88.88,101.4789,0.4187,0.1781,0.3222,76.6,67.2,36.72,25.07,43.18,11.8,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,1,"Last 7 games: 1/14, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
828599,Lucas Spence,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,9,Grayson Rodriguez,680570,R,L,5.0,0.03,92.8,102.0716,0.274,0.084,0.242,73.3,31.7,50.0,20.0,45.0,0.0,10.5,54.1,92.1,0.563,0.242,30.1,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",EV profile; pitcher allows elevated contact,,
687263,Zach Neto,LAA,HOU,2026-07-30T01:38:00Z,Pre-Game,1,Hayden Wesneski,669713,R,R,13.16,0.2072,89.74,100.2348,0.432,0.2139,0.3202,71.26,13.58,47.06,35.17,41.84,21.1,10.5,42.1,89.7,0.457,0.211,27.4,7.0,7.0,7.0,Angel Stadium,101,84,9,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,45,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
