hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805779,Jacob Wilson,ATH,MIN,2026-07-25T23:10:00Z,Warmup,1,Mike Paredes,702474,R,R,2.55,0.1309,84.04,95.5867,0.3605,0.087,0.2956,64.18,0.44,33.65,20.53,26.87,8.8,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701762,Nick Kurtz,ATH,MIN,2026-07-25T23:10:00Z,Warmup,2,Mike Paredes,702474,R,L,18.22,0.2604,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,56.14,24.8,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691016,Tyler Soderstrom,ATH,MIN,2026-07-25T23:10:00Z,Warmup,3,Mike Paredes,702474,R,L,10.42,0.2162,90.55,101.95,0.4353,0.1778,0.3403,74.28,42.87,36.35,25.88,45.88,18.7,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,MIN,2026-07-25T23:10:00Z,Warmup,4,Mike Paredes,702474,R,S,6.52,0.1757,87.4,97.728,0.3726,0.1396,0.2928,69.84,9.8,41.33,28.39,31.42,9.6,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,MIN,2026-07-25T23:10:00Z,Warmup,5,Mike Paredes,702474,R,R,8.7,0.087,85.0,96.7033,0.46,0.138,0.364,70.5,15.4,34.8,17.4,30.4,0.0,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,23,0,Contact streak: 8/23 over last 6 games,"same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,MIN,2026-07-25T23:10:00Z,Warmup,6,Mike Paredes,702474,R,L,3.43,0.1358,89.24,98.2642,0.3723,0.1061,0.3083,67.6,0.0,36.16,19.99,37.71,2.1,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,MIN,2026-07-25T23:10:00Z,Warmup,7,Mike Paredes,702474,R,L,2.37,0.1078,86.64,96.6897,0.3684,0.0985,0.3139,69.02,5.3,42.93,23.82,32.55,6.4,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,MIN,2026-07-25T23:10:00Z,Warmup,8,Mike Paredes,702474,R,R,6.6,0.082,90.0,103.8919,0.347,0.12,0.295,76.9,72.8,31.6,17.6,46.7,3.0,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,MIN,2026-07-25T23:10:00Z,Warmup,9,Mike Paredes,702474,R,L,7.03,0.121,89.45,101.8917,0.3601,0.1283,0.3026,73.73,37.87,35.38,20.18,44.47,9.8,6.8,50.8,91.5,0.446,0.167,29.7,6.0,6.0,6.0,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,ATH,2026-07-25T23:10:00Z,Warmup,1,Brady Basso,669620,L,L,7.62,0.1624,88.24,99.3597,0.4107,0.1481,0.3348,71.92,20.47,41.78,24.68,38.0,10.7,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
