hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695578,James Wood,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,1,Casey Mize,663554,R,L,19.48,0.2512,95.07,106.3316,0.556,0.2841,0.4016,76.63,67.06,32.22,25.08,57.77,30.3,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",EV profile; pitcher allows elevated contact,,
694673,Abimelec Ortiz,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,2,Casey Mize,663554,R,L,9.1,0.173,88.9,99.5045,0.414,0.187,0.292,75.4,58.4,41.6,32.5,36.4,5.0,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686611,Dylan Crews,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,3,Casey Mize,663554,R,R,9.38,0.1489,90.19,100.9651,0.4035,0.1692,0.3091,73.83,37.79,34.22,27.0,41.71,10.7,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682928,CJ Abrams,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,4,Casey Mize,663554,R,L,9.42,0.2166,89.33,99.8795,0.4192,0.1756,0.3223,72.82,27.4,44.22,29.08,40.46,26.7,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691781,Brady House,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,5,Casey Mize,663554,R,R,8.71,0.1363,89.8,101.5935,0.4232,0.1602,0.319,73.17,29.9,31.77,26.77,46.79,8.2,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695734,Daylen Lile,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,6,Casey Mize,663554,R,L,8.0,0.1892,88.76,99.0604,0.4455,0.1733,0.3347,70.71,9.85,40.94,33.39,38.77,16.7,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691002,Yohandy Morales,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,7,Casey Mize,663554,R,R,33.3,0.416,98.5,105.3711,0.591,0.315,0.364,72.5,26.3,50.0,33.3,83.3,1.0,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,12,1,Contact streak: 5/12 over last 5 games,"same-side matchup; pitcher baseline 8.4% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
678391,Jorbit Vivas,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,8,Casey Mize,663554,R,L,3.79,0.0862,83.66,95.0979,0.3226,0.0785,0.3024,69.6,4.59,41.74,21.32,26.49,2.4,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695670,Harry Ford,WSH,SD,2026-09-09T01:40:00Z,Pre-Game,9,Casey Mize,663554,R,R,14.85,0.1316,86.83,98.8522,0.3532,0.1724,0.2835,69.55,5.21,33.26,38.31,37.12,2.1,8.43,39.56,89.44,0.3861,0.1553,31.16,15.4,15.4,15.4,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis Jr.,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,1,Riley Cornelio,683000,R,R,12.19,0.1703,93.02,104.4664,0.4901,0.2002,0.3735,75.65,57.91,34.8,22.08,53.48,21.5,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,,
630105,Jake Cronenworth,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,2,Riley Cornelio,683000,R,L,3.96,0.0967,87.45,97.6406,0.3117,0.0965,0.2847,71.32,16.97,31.54,24.19,31.65,6.8,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,1,"Last 7 games: 1/22, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592518,Manny Machado,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,3,Riley Cornelio,683000,R,R,10.87,0.1899,91.22,101.9811,0.4516,0.1946,0.3428,74.64,44.51,39.31,27.94,47.02,26.3,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664034,Ty France,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,4,Riley Cornelio,683000,R,R,9.03,0.1842,91.18,101.0486,0.4243,0.1723,0.3301,71.77,19.74,35.87,25.46,46.79,16.1,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701538,Jackson Merrill,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,5,Riley Cornelio,683000,R,L,12.3,0.1797,90.75,101.0257,0.4823,0.2186,0.3428,72.88,27.26,37.21,29.85,46.47,20.2,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669134,Luis Campusano,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,6,Riley Cornelio,683000,R,R,7.42,0.133,88.08,98.8453,0.3214,0.1274,0.3032,72.75,28.52,46.21,20.5,37.77,4.9,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
