hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
699115,Carlos Jorge,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,L,14.3,0.0,82.8,94.3544,0.388,0.167,0.26,66.9,0.0,57.1,42.9,28.6,0.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,0,"Last 4 games: 2/9, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,S,13.94,0.2089,93.38,104.4218,0.4737,0.2017,0.3563,75.45,54.4,34.26,24.75,50.08,24.1,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,R,14.54,0.2361,91.76,101.4057,0.525,0.2575,0.3653,72.1,26.51,37.87,32.65,43.33,23.2,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,L,9.41,0.2011,88.42,99.7995,0.401,0.1739,0.3229,73.0,27.09,46.86,32.99,39.26,19.6,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,L,7.7,0.191,88.5,99.5991,0.343,0.128,0.277,74.3,46.4,38.5,26.2,33.8,5.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682877,Juan Brito,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,S,4.7,0.129,84.5,96.2735,0.313,0.092,0.277,69.1,2.3,51.2,20.9,30.2,1.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677943,Will Banfield,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,R,0.0,0.0,82.93,90.3991,0.1141,0.0162,0.0943,72.0,10.1,30.81,38.31,30.81,0.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,0,4,0,"Last 3 games: 0/4, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,L,2.91,0.0953,87.59,97.2955,0.2806,0.0816,0.2636,70.74,9.89,40.86,24.26,29.79,7.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,LAD,2026-09-10T02:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,R,6.84,0.0878,90.28,99.9466,0.3791,0.1341,0.2981,70.89,7.85,30.6,26.45,41.31,5.0,6.26,37.74,88.16,0.3299,0.1193,23.08,16.8,16.8,16.8,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,1,Rhett Lowder,695076,R,S,5.13,0.1444,88.02,99.1242,0.3788,0.1174,0.3161,70.66,13.44,43.02,26.99,36.54,8.1,9.5,38.3,90.0,0.458,0.19,28.8,16.0,16.0,16.0,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,R,12.48,0.1583,90.32,100.2475,0.4897,0.2207,0.3787,69.91,6.94,31.37,39.22,42.34,10.0,9.5,38.3,90.0,0.458,0.19,28.8,16.0,16.0,16.0,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,R,6.83,0.1676,89.8,98.4084,0.4234,0.1518,0.3307,69.46,8.39,39.82,33.52,37.34,18.6,9.5,38.3,90.0,0.458,0.19,28.8,16.0,16.0,16.0,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,CIN,2026-09-10T02:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,L,13.18,0.2354,90.67,101.3337,0.4767,0.2359,0.3572,71.31,14.48,52.06,35.44,47.93,23.9,9.5,38.3,90.0,0.458,0.19,28.8,16.0,16.0,16.0,UNIQLO Field at Dodger Stadium,100,96,10,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,35,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
