hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805779,Jacob Wilson,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,1,Mitch Bratt,683352,L,R,1.99,0.119,84.32,95.6197,0.3577,0.0814,0.2949,64.04,0.3,32.74,20.04,27.29,7.4,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,29,1,Contact streak: 13/29 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691016,Tyler Soderstrom,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,2,Mitch Bratt,683352,L,L,10.84,0.2239,90.76,102.2133,0.4423,0.1834,0.3438,74.35,43.36,36.35,26.3,46.93,18.7,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669127,Shea Langeliers,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,3,Mitch Bratt,683352,L,R,13.96,0.2408,91.6,102.5213,0.4973,0.2351,0.3511,74.78,49.33,39.81,31.1,44.9,24.7,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687515,Colby Thomas,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,R,10.92,0.1605,90.1,101.1167,0.3818,0.1879,0.2647,75.22,53.89,37.67,36.03,40.41,4.6,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
811965,Joshua Kuroda-Grauer,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,5,Mitch Bratt,683352,L,R,0.0,0.122,88.9,98.9898,0.376,0.067,0.311,68.5,8.2,39.2,11.8,38.0,0.0,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
641680,Jonah Heim,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,6,Mitch Bratt,683352,L,S,6.38,0.1813,87.33,97.7219,0.3768,0.1445,0.2907,69.84,9.59,40.63,27.97,31.07,9.6,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695720,Tommy White,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,7,Mitch Bratt,683352,L,R,0.0,0.166,80.9,94.3484,0.308,0.045,0.315,70.6,15.4,16.7,16.7,33.3,0.0,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,6,0,"Last 2 games: 1/6, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
675961,Alika Williams,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,8,Mitch Bratt,683352,L,R,0.0,0.17,86.1,97.7867,0.273,0.061,0.226,69.4,4.7,37.1,21.0,37.7,2.0,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,9,Mitch Bratt,683352,L,R,6.3,0.088,90.2,104.1856,0.348,0.117,0.3,76.9,73.4,32.0,18.0,47.2,3.0,10.0,50.0,89.5,0.481,0.218,35.0,1.0,1.0,1.0,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606466,Ketel Marte,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,S,11.47,0.2088,91.01,102.7885,0.5025,0.2126,0.3697,74.6,45.22,50.17,27.01,45.53,20.3,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
