hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669003,Garrett Mitchell,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,L,10.97,0.1335,91.94,103.471,0.4082,0.1617,0.33,77.08,76.81,33.51,17.76,48.29,5.6,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,R,12.43,0.1958,91.19,102.0628,0.4617,0.2077,0.3308,74.25,44.31,31.36,27.73,45.94,18.2,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,L,13.77,0.2088,92.33,103.054,0.4689,0.2209,0.3624,76.64,71.47,40.2,31.03,50.57,16.8,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
683734,Andrew Vaughn,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,R,7.52,0.1626,90.2,100.0255,0.4195,0.15,0.3434,70.39,13.01,35.4,24.34,43.57,7.7,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,L,9.81,0.1551,89.15,100.9422,0.3984,0.166,0.3118,73.09,31.62,33.54,19.23,43.88,14.3,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,R,7.24,0.1257,90.26,101.4489,0.4203,0.1646,0.3294,73.27,35.04,35.83,24.36,44.44,12.8,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800325,Luis Lara,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,S,3.5,0.096,88.6,98.0637,0.347,0.08,0.32,71.0,15.5,29.8,19.3,38.6,0.0,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,L,4.25,0.1014,86.6,96.7547,0.3008,0.0939,0.2642,69.73,7.08,34.48,25.81,27.45,3.9,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687401,Joey Ortiz,MIL,LAD,2026-08-15T02:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,R,3.91,0.1052,87.14,98.641,0.3382,0.0953,0.2932,72.72,28.47,31.42,20.87,34.41,5.6,6.26,36.34,87.74,0.3369,0.1214,23.85,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,0,Contact streak: 6/15 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,MIL,2026-08-15T02:10:00Z,Pre-Game,1,Robert Gasser,688107,L,L,18.74,0.2784,93.85,104.4543,0.5979,0.3092,0.4131,74.96,52.8,46.77,32.62,54.29,35.4,7.53,36.42,88.48,0.396,0.16,26.96,8.0,8.0,8.0,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,MIL,2026-08-15T02:10:00Z,Pre-Game,2,Robert Gasser,688107,L,R,7.84,0.1841,88.88,99.8597,0.4329,0.1679,0.33,72.78,26.54,37.9,28.79,41.05,21.4,7.53,36.42,88.48,0.396,0.16,26.96,8.0,8.0,8.0,UNIQLO Field at Dodger Stadium,100,78,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
