rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,701398,Sal Stewart,CIN,SF,2026-08-25T01:45:00Z,Warmup,2,Carson Whisenhunt,687931,L,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,61.0,54.3,100.0,78.0,50.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.4,43.12,91.69,101.3731,0.5187,0.2526,0.3639,72.24,26.86,39.06,32.23,20.4,0.2333,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
2,682829,Elly De La Cruz,CIN,SF,2026-08-25T01:45:00Z,Warmup,1,Carson Whisenhunt,687931,L,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,60.5,54.3,93.2,75.0,35.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 5.3 HR allowed",EV profile; pitcher allows elevated contact,12.82,49.03,92.96,104.0322,0.4583,0.1926,0.3493,75.38,53.77,34.75,25.1,21.3,0.2012,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
3,663886,Tyler Stephenson,CIN,SF,2026-08-25T01:45:00Z,Warmup,4,Carson Whisenhunt,687931,L,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,61.0,54.3,94.9,78.0,1.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.54,90.85,100.4828,0.4396,0.204,0.3305,70.45,7.21,36.52,33.08,12.3,0.1725,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
4,646240,Rafael Devers,SF,CIN,2026-08-25T01:45:00Z,Warmup,2,Chase Burns,695505,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,37.3,54.3,100.0,80.0,47.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.11,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,28.7,0.227,8.17,39.54,89.5,0.3448,0.1383,28.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
5,553993,Eugenio Suárez,CIN,SF,2026-08-25T01:45:00Z,Warmup,5,Carson Whisenhunt,687931,L,55.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.7,61.0,54.3,86.4,78.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,39.27,89.08,100.1324,0.379,0.1799,0.2948,71.95,21.39,48.73,34.32,27.3,0.2301,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
6,680574,Matt McLain,CIN,SF,2026-08-25T01:45:00Z,Warmup,6,Carson Whisenhunt,687931,L,54.4,Longshot,Watch List,Platoon Edge,34.7,61.0,54.3,76.2,78.0,51.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.69,38.46,88.24,99.1002,0.3855,0.1602,0.311,71.0,10.03,35.85,32.66,13.6,0.1496,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
7,667472,Dane Myers,CIN,SF,2026-08-25T01:45:00Z,Warmup,3,Carson Whisenhunt,687931,L,54.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.8,61.0,54.3,96.6,78.0,40.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.98,37.24,89.79,99.1124,0.372,0.133,0.3124,71.18,18.89,25.69,25.17,5.3,0.1036,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
8,668709,JJ Bleday,CIN,SF,2026-08-25T01:45:00Z,Warmup,7,Carson Whisenhunt,687931,L,50.8,Longshot,Watch List,No major boost,39.1,61.0,54.3,64.3,50.0,31.6,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.34,40.38,88.7,99.9471,0.4073,0.1802,0.3257,73.14,28.28,46.16,33.55,18.9,0.213,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
9,694376,Shay Whitcomb,SF,CIN,2026-08-25T01:45:00Z,Warmup,7,Chase Burns,695505,R,47.3,Longshot,Watch List,Strong Barrel,45.3,37.3,54.3,64.3,50.0,30.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,1,"Last 7 games: 2/10, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,34.65,88.7,98.0729,0.3769,0.2108,0.24,71.94,17.64,37.96,46.27,1.7,0.2109,8.17,39.54,89.5,0.3448,0.1383,28.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
10,687551,Drew Gilbert,SF,CIN,2026-08-25T01:45:00Z,Warmup,1,Chase Burns,695505,R,44.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.1,37.3,54.3,93.2,80.0,21.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.69,35.1,86.46,97.902,0.3612,0.1195,0.3015,70.52,10.41,40.84,19.83,5.8,0.1418,8.17,39.54,89.5,0.3448,0.1383,28.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,86,0,64,Oracle Park,,,,,,,,,,,
