rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,695578,James Wood,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,1,Grayson Rodriguez,680570,R,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,56.8,49.7,88.7,80.0,19.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.2,57.91,95.07,106.3781,0.5497,0.2792,0.3988,76.63,66.99,32.22,24.73,30.3,0.2477,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
2,656941,Kyle Schwarber,PHI,STL,2026-09-13T17:35:00Z,Scheduled,1,Grant Holmes,656550,R,66.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.7,51.5,51.4,88.7,80.0,62.9,47.5,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.53,92.97,104.1943,0.5243,0.2826,0.3758,77.16,75.42,54.7,33.11,47.6,0.2957,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
3,808959,Munetaka Murakami,CWS,STL,2026-09-13T18:15:00Z,Scheduled,4,Michael McGreevy,700241,R,65.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.6,53.6,44.6,90.4,80.0,42.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.0,56.9,93.8,104.3516,0.455,0.254,0.344,74.8,50.8,45.3,38.8,31.0,0.267,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
4,665742,Juan Soto,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,2,Cam Schlittler,693645,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.9,36.0,58.2,95.5,80.0,57.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,49.77,92.75,103.0245,0.5863,0.2951,0.4192,72.69,32.19,39.25,32.12,29.7,0.2536,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
5,670541,Yordan Alvarez,HOU,TB,2026-09-13T17:40:00Z,Scheduled,2,Freddy Peralta,642547,R,62.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.7,35.9,46.6,95.5,80.0,28.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 22.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6141,0.3049,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
6,545361,Mike Trout,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,2,Jake Irvin,663623,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.9,61.4,49.7,95.5,50.0,46.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.5,90.27,102.8741,0.4845,0.2369,0.3713,74.56,47.07,35.81,31.63,22.5,0.1923,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
7,621566,Matt Olson,ATL,NYM,2026-09-13T17:35:00Z,Scheduled,3,Andrew Painter,691725,R,61.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",66.2,41.0,51.4,92.1,80.0,24.3,80.6,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.88,103.732,0.5032,0.2559,0.3565,74.53,47.68,38.21,33.34,35.3,0.2435,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
8,665833,Oneil Cruz,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,2,Matthew Boyd,571510,L,61.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.9,43.2,52.8,95.5,50.0,50.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,55.48,95.17,106.7579,0.4663,0.2245,0.3464,78.24,75.82,39.88,23.31,18.6,0.1997,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
9,592450,Aaron Judge,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,3,Christian Scott,681035,R,61.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",89.6,25.0,58.2,92.1,50.0,10.8,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.07,57.64,94.42,105.6911,0.6206,0.345,0.422,76.34,66.58,41.62,34.2,27.8,0.2975,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
10,646240,Rafael Devers,SF,SD,2026-09-13T23:20:00Z,Scheduled,2,Nick Pivetta,601713,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.3,35.6,47.8,95.5,80.0,92.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.41,53.09,93.15,103.333,0.4751,0.235,0.3488,71.81,20.58,34.33,33.67,35.7,0.2529,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
