rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-07-11T23:05:00Z,Warmup,2,Kumar Rocker,677958,R,73.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.3,46.8,64.6,100.0,80.0,72.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.3,53.39,94.7,105.1769,0.6603,0.342,0.4476,76.1,61.46,41.09,37.64,22.8,0.2634,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
2,660271,Shohei Ohtani,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,69.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,52.5,42.6,93.2,80.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.99,104.2711,0.593,0.3078,0.4159,75.03,53.43,48.52,32.9,31.2,0.277,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
3,621566,Matt Olson,ATL,STL,2026-07-11T23:15:00Z,Warmup,3,Matthew Liberatore,669461,L,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",66.3,56.8,40.1,96.6,50.0,68.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,52.32,93.02,103.9739,0.5102,0.2594,0.3614,74.67,48.65,36.67,32.85,26.2,0.2547,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
4,701398,Sal Stewart,CIN,CHC,2026-07-11T23:10:00Z,Warmup,2,Javier Assad,665871,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.1,40.6,59.8,100.0,50.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.8,44.8,92.25,101.8136,0.5196,0.2572,0.3665,72.45,28.61,38.64,31.81,14.8,0.241,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
5,682829,Elly De La Cruz,CIN,CHC,2026-07-11T23:10:00Z,Warmup,1,Javier Assad,665871,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,39.8,59.8,93.2,75.0,59.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.87,49.8,93.45,104.429,0.4646,0.2024,0.3486,74.85,48.64,34.26,26.85,17.1,0.2103,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
6,686948,Drake Baldwin,ATL,STL,2026-07-11T23:15:00Z,Warmup,4,Matthew Liberatore,669461,L,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.0,56.8,40.1,94.9,50.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.01,50.37,91.49,102.4343,0.4975,0.2269,0.3663,75.09,53.88,32.29,24.34,16.2,0.1894,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
7,607043,Brandon Nimmo,TEX,HOU,2026-07-11T23:05:00Z,Warmup,4,Peter Lambert,663567,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,35.1,64.6,94.9,80.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.0 HR allowed",EV profile; pitcher allows elevated contact,12.02,51.95,92.39,102.4657,0.4953,0.2125,0.3651,72.51,27.97,31.91,27.1,13.8,0.1642,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
8,673548,Seiya Suzuki,CHC,CIN,2026-07-11T23:10:00Z,Warmup,2,Nick Lodolo,666157,L,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,44.9,59.8,100.0,78.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,42.75,89.69,101.2026,0.4447,0.1956,0.3352,73.26,35.31,42.74,30.15,20.1,0.2106,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
9,691718,Pete Crow-Armstrong,CHC,CIN,2026-07-11T23:10:00Z,Warmup,1,Nick Lodolo,666157,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.7,44.9,59.8,93.2,50.0,74.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,46.78,90.13,101.8169,0.4778,0.2218,0.3511,74.17,44.18,49.53,34.8,24.0,0.241,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
10,571970,Max Muncy,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.4,52.5,42.6,86.4,80.0,21.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.09,90.67,101.5207,0.4949,0.245,0.367,71.41,13.8,52.76,34.6,17.6,0.2312,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
