rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,2,Grayson Rodriguez,680570,R,77.6,Tier 2,Best Overall,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",85.6,71.8,54.2,95.5,80.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.3,53.6,94.7,105.1726,0.6673,0.3462,0.4518,76.1,62.09,41.79,37.15,26.3,0.2732,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
2,680664,Eduardo Valencia,DET,BAL,2026-07-29T17:10:00Z,In Progress,6,Trevor Rogers,669432,L,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",88.8,36.2,63.6,76.2,78.0,100.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,66.7,92.5,103.0515,0.752,0.441,0.461,72.7,21.6,16.7,41.7,4.0,0.706,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
3,660271,Shohei Ohtani,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,1,Emerson Hancock,676106,R,68.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,49.7,57.1,88.7,80.0,36.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.99,93.99,104.3611,0.5972,0.3092,0.4152,74.96,52.8,46.84,33.04,32.6,0.2749,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
4,699013,Esmerlyn Valdez,PIT,AZ,2026-07-29T16:35:00Z,In Progress,4,Eduardo Rodriguez,593958,L,68.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.3,45.1,58.8,94.9,78.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,28.0,54.7,92.9,104.3952,0.548,0.321,0.372,74.7,49.4,30.7,42.7,14.0,0.4,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
5,808959,Munetaka Murakami,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,2,Cam Schlittler,693645,R,67.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,35.6,49.0,95.5,80.0,64.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.6,94.1,104.6347,0.515,0.292,0.375,75.2,54.1,44.4,39.1,22.0,0.3,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
6,596019,Francisco Lindor,NYM,ATL,2026-07-29T17:10:00Z,In Progress,2,AJ Smith-Shawver,700363,R,63.9,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",47.0,67.9,54.3,100.0,75.0,63.1,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.39,47.9,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,14.9,0.1941,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
7,686527,Dominic Canzone,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,3,Eric Lauer,641778,L,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,55.6,57.1,92.1,50.0,79.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",EV profile; pitcher allows elevated contact,14.5,48.02,92.23,103.0114,0.5295,0.2479,0.3739,74.29,44.61,41.3,26.65,15.9,0.2412,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
8,695578,James Wood,WSH,TOR,2026-07-29T17:05:00Z,In Progress,1,Trey Yesavage,702056,R,63.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,33.5,33.2,93.2,80.0,53.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.18,57.98,94.93,106.3718,0.5665,0.2953,0.4044,76.63,66.83,30.89,26.55,30.3,0.2624,6.72,43.37,90.29,0.3389,0.1254,24.62,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
9,805811,Bryce Eldridge,SF,MIL,2026-07-29T19:45:00Z,Pre-Game,2,Thomas Pannone,623381,L,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.2,41.2,61.8,100.0,50.0,19.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.88,58.72,93.43,103.5576,0.4932,0.2603,0.3643,73.11,28.93,42.26,38.03,7.7,0.1665,,,,,,,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
10,571970,Max Muncy,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,4,Emerson Hancock,676106,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.3,49.7,57.1,90.4,80.0,71.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.88,46.32,90.53,101.3242,0.4914,0.2464,0.3642,71.48,14.57,52.83,35.44,20.4,0.2431,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
