rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,695578,James Wood,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,1,Tatsuya Imai,837227,R,73.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.9,52.7,48.7,93.2,80.0,97.0,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.88,58.96,94.93,106.3963,0.5756,0.3037,0.4086,76.42,65.5,29.14,26.62,26.1,0.2568,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
2,660271,Shohei Ohtani,LAD,COL,2026-07-08T02:10:00Z,Scheduled,1,Michael Lorenzen,547179,R,69.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.4,51.3,53.6,88.7,80.0,61.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.29,93.99,104.2713,0.5923,0.3043,0.418,75.03,52.94,49.29,32.06,29.8,0.2707,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
3,665742,Juan Soto,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,2,Seth Lugo,607625,R,67.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.6,60.3,36.3,95.5,80.0,64.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.75,51.1,93.1,103.2605,0.6059,0.3035,0.4297,72.48,29.84,39.46,31.56,26.2,0.2669,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
4,545361,Mike Trout,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,2,Jacob deGrom,594798,R,67.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.6,49.5,60.6,95.5,50.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,19.44,50.56,91.11,103.665,0.5342,0.2831,0.3951,74.77,48.78,39.38,34.08,19.7,0.2287,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
5,656941,Kyle Schwarber,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,2,Andrew Abbott,671096,L,66.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",82.2,41.9,72.3,95.5,50.0,12.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.75,55.61,93.74,104.7822,0.5432,0.2959,0.387,77.16,76.19,55.19,34.93,37.8,0.3132,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
6,624413,Pete Alonso,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,4,Matthew Boyd,571510,L,65.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.4,51.4,57.6,90.4,78.0,36.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.14,54.33,93.92,103.8986,0.5286,0.2584,0.3783,74.95,49.97,38.18,30.81,24.7,0.2261,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
7,670541,Yordan Alvarez,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,2,Andrew Alvarez,674841,L,63.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.9,23.2,48.7,95.5,50.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.53,94.77,105.2063,0.6631,0.3441,0.4497,76.1,60.97,40.88,37.92,22.1,0.2655,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
8,641343,Jake Bauers,MIL,STL,2026-07-07T23:45:00Z,Scheduled,5,Hunter Dobbins,690928,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.0,60.8,49.1,81.9,80.0,33.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.56,51.2,92.33,103.1152,0.4661,0.216,0.3561,76.64,70.56,38.59,29.7,13.3,0.2102,12.47,49.75,90.84,0.4619,0.1964,17.84,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
9,686527,Dominic Canzone,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,3,Max Meyer,676974,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,45.0,41.0,96.6,80.0,57.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.34,48.79,92.79,103.4077,0.5351,0.2507,0.3809,74.22,43.7,40.18,26.86,13.1,0.2489,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
10,621439,Byron Buxton,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,2,Joey Cantillo,676282,L,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,37.0,55.1,95.5,78.0,16.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.4,49.46,91.24,102.4996,0.5161,0.2667,0.3507,74.44,43.5,48.24,35.89,28.0,0.2989,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
