rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,660271,Shohei Ohtani,LAD,COL,2026-08-19T00:40:00Z,Warmup,1,Ryan Feltner,663372,R,70.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,46.1,57.2,93.2,80.0,83.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.43,93.92,104.4967,0.6014,0.3113,0.4145,74.96,53.01,46.35,32.48,36.8,0.2847,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
2,571970,Max Muncy,LAD,KC,2026-08-19T00:40:00Z,Warmup,4,Ryan Feltner,663372,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.0,46.1,57.2,94.9,80.0,84.7,66.5,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.95,47.58,90.74,101.4977,0.4851,0.2464,0.3572,71.38,14.9,53.04,35.37,23.2,0.2424,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
3,518692,Freddie Freeman,LAD,COL,2026-08-19T00:40:00Z,Warmup,2,Ryan Feltner,663372,R,55.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.5,46.1,57.2,100.0,80.0,22.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.32,90.06,100.3312,0.4789,0.1902,0.3668,70.15,8.26,36.33,26.72,17.7,0.1769,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
4,681624,Andy Pages,LAD,COL,2026-08-19T00:40:00Z,Warmup,3,Ryan Feltner,663372,R,53.4,Longshot,Watch List,Premium Lineup Spot,36.4,46.1,57.2,96.6,50.0,68.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,41.19,88.81,99.8418,0.4357,0.1693,0.3328,72.78,26.26,38.04,28.44,22.8,0.1904,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
5,666160,Mickey Moniak,COL,LAD,2026-08-19T00:40:00Z,Warmup,6,Eric Lauer,641778,L,52.8,Longshot,Watch List,Strong Barrel,49.3,53.6,57.2,76.2,50.0,0.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.84,42.71,89.42,100.2997,0.4424,0.2091,0.3076,74.19,44.44,46.1,37.89,20.5,0.262,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
6,650489,Willi Castro,COL,LAD,2026-08-19T00:40:00Z,Warmup,3,Eric Lauer,641778,L,52.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.1,51.5,57.2,96.6,75.0,18.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,39.54,87.47,100.1834,0.3848,0.1519,0.306,72.51,26.04,42.04,30.9,12.4,0.1498,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
7,605141,Mookie Betts,LAD,COL,2026-08-19T00:40:00Z,Warmup,5,Ryan Feltner,663372,R,50.9,Longshot,Watch List,No major boost,33.5,46.1,57.2,86.4,50.0,66.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,38.18,90.08,98.5573,0.4304,0.1567,0.33,69.46,8.39,40.1,34.99,16.5,0.1648,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
8,681393,Connor Norby,COL,LAD,2026-08-19T00:40:00Z,Warmup,5,Eric Lauer,641778,L,50.2,Longshot,Watch List,Platoon Edge,28.5,53.6,57.2,86.4,78.0,4.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",fly-ball profile; pitcher allows elevated contact,7.72,36.61,87.46,97.852,0.3582,0.1508,0.2958,70.07,7.01,41.68,35.21,5.2,0.1219,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
9,694249,Cole Carrigg,COL,LAD,2026-08-19T00:40:00Z,Warmup,2,Eric Lauer,641778,L,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.9,51.5,57.2,100.0,75.0,13.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.7,31.5,86.6,97.9277,0.395,0.132,0.332,73.7,39.2,48.3,26.8,5.0,0.19,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
10,669242,Tommy Edman,LAD,COL,2026-08-19T00:40:00Z,Warmup,6,Ryan Feltner,663372,R,46.0,Longshot,Watch List,Platoon Edge,23.2,44.6,57.2,76.2,75.0,27.6,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,36.75,88.09,99.3976,0.3823,0.1202,0.3154,70.45,12.04,41.83,26.15,6.7,0.1402,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,87,Coors Field,,,,,,,,,,,
