rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,665833,Oneil Cruz,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,5,Jackson Jobe,695549,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",75.2,70.1,54.8,86.4,80.0,77.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",EV profile; pitcher fly-ball pressure modest,17.44,58.63,96.01,107.1536,0.4775,0.2329,0.3499,78.52,77.22,40.09,24.92,16.5,0.2053,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
2,660271,Shohei Ohtani,LAD,COL,2026-08-20T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,71.3,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.8,59.0,64.2,88.7,50.0,88.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,54.36,93.92,104.5062,0.6042,0.3134,0.4152,74.96,52.94,46.63,32.41,37.5,0.2868,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
3,694673,Abimelec Ortiz,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,2,Kumar Rocker,677958,R,70.6,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",80.8,47.5,59.6,95.5,80.0,79.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,48.5,91.9,101.6985,0.631,0.354,0.386,76.1,67.1,54.5,36.4,5.0,0.372,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
4,695491,Joshua Baez,STL,CIN,2026-08-19T22:40:00Z,Scheduled,5,Chase Burns,695505,R,68.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",97.7,37.2,59.8,81.9,50.0,58.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,21,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,26.7,60.0,96.8,104.0009,0.649,0.401,0.371,78.9,84.6,33.3,46.7,3.0,0.428,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
5,699013,Esmerlyn Valdez,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,4,Jackson Jobe,695549,R,66.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",70.6,70.1,54.8,94.9,50.0,24.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.5,48.2,91.7,102.6232,0.448,0.244,0.339,74.8,51.8,36.6,42.9,14.0,0.292,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
6,624413,Pete Alonso,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,2,Will Warren,701542,R,66.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.3,48.6,56.1,95.5,50.0,100.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.66,93.99,104.1758,0.5496,0.271,0.3895,74.71,48.65,35.73,31.09,31.0,0.2345,8.59,43.83,90.79,0.4218,0.161,23.89,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
7,808959,Munetaka Murakami,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,2,Clay Holmes,605280,R,66.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.1,30.5,52.8,95.5,80.0,64.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.5,60.2,94.2,104.8227,0.517,0.298,0.373,74.8,50.4,40.8,39.8,29.0,0.311,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
8,621566,Matt Olson,ATL,NYM,2026-08-19T17:40:00Z,Scheduled,3,Taj Bradley,671737,R,65.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",67.8,48.3,52.6,92.1,80.0,48.7,80.6,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.45,51.06,92.81,103.8931,0.5151,0.265,0.3628,74.6,47.96,38.14,32.85,33.9,0.2631,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
9,664040,Brandon Lowe,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,2,Jackson Jobe,695549,R,65.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.5,70.1,54.8,100.0,80.0,40.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.53,91.17,101.4802,0.45,0.2044,0.3294,73.66,40.02,46.65,32.92,27.5,0.2224,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
10,665052,Griffin Conine,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,4,Aaron Nola,605400,R,64.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.5,49.5,56.3,90.4,80.0,73.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",EV profile; pitcher fly-ball pressure modest,16.34,52.58,92.09,103.9197,0.4992,0.2376,0.3643,74.33,44.6,41.76,24.25,10.4,0.2483,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
