rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,701762,Nick Kurtz,ATH,MIN,2026-07-25T23:10:00Z,Warmup,2,Mike Paredes,702474,R,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,48.7,69.1,100.0,80.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,24.8,0.2604,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
2,621439,Byron Buxton,MIN,ATH,2026-07-25T23:10:00Z,Warmup,2,Brady Basso,669620,L,66.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,45.7,69.1,100.0,78.0,22.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.98,49.81,91.38,102.4552,0.5175,0.2653,0.3521,74.44,43.57,48.31,35.19,28.0,0.2898,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
3,691016,Tyler Soderstrom,ATH,MIN,2026-07-25T23:10:00Z,Warmup,3,Mike Paredes,702474,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,48.7,69.1,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,45.88,90.55,101.95,0.4353,0.1778,0.3403,74.28,42.87,36.35,25.88,18.7,0.2162,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
4,686527,Dominic Canzone,SEA,TEX,2026-07-25T23:15:00Z,Warmup,3,Nathan Eovaldi,543135,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,41.7,64.1,96.6,80.0,10.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.22,48.09,92.3,102.9913,0.5043,0.2318,0.3627,74.22,44.05,41.09,26.02,13.8,0.2258,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
5,592626,Joc Pederson,TEX,SEA,2026-07-25T23:15:00Z,Warmup,1,Bryan Woo,693433,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.4,41.2,64.1,93.2,80.0,89.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.18,91.62,101.7654,0.4371,0.1922,0.343,72.42,23.19,41.08,28.84,14.6,0.2128,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
6,607043,Brandon Nimmo,TEX,SEA,2026-07-25T23:15:00Z,Warmup,4,Bryan Woo,693433,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,41.2,64.1,94.9,80.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.18,51.25,92.18,102.2895,0.4827,0.2027,0.3581,72.44,27.76,31.84,26.68,14.5,0.1663,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
7,660271,Shohei Ohtani,LAD,NYM,2026-07-25T23:15:00Z,Warmup,1,Nolan McLean,690997,R,59.4,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,26.5,34.8,93.2,80.0,13.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.06,93.92,104.3645,0.5944,0.3078,0.4145,75.03,53.08,47.82,32.83,31.9,0.2707,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
8,665019,Kody Clemens,MIN,ATH,2026-07-25T23:10:00Z,Warmup,3,Brady Basso,669620,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.1,45.7,69.1,96.6,50.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.35,46.97,92.34,101.6295,0.451,0.2034,0.3282,72.06,14.45,44.68,32.76,18.3,0.2343,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
9,605137,Josh Bell,MIN,ATH,2026-07-25T23:10:00Z,Warmup,4,Brady Basso,669620,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.2,45.6,69.1,94.9,75.0,14.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,44.48,90.12,101.0113,0.4507,0.201,0.3324,72.26,28.32,41.08,26.5,15.7,0.1737,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
10,694671,Wyatt Langford,TEX,SEA,2026-07-25T23:15:00Z,Warmup,2,Bryan Woo,693433,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",44.5,41.2,64.1,100.0,50.0,85.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.78,40.91,89.72,100.798,0.4466,0.1988,0.3292,72.89,27.11,40.23,30.74,15.0,0.2229,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
