rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,621566,Matt Olson,ATL,NYM,2026-08-31T22:05:00Z,In Progress,3,Anthony Molina,683627,R,66.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",67.3,46.4,66.4,96.6,80.0,36.3,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.1,51.34,92.88,103.8581,0.513,0.2629,0.3614,74.53,47.89,38.49,33.27,34.6,0.2519,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
2,624413,Pete Alonso,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,2,Tanner Gordon,685299,R,66.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.8,60.4,49.2,100.0,50.0,52.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",EV profile; pitcher allows elevated contact,15.4,56.29,93.99,104.2624,0.5538,0.2724,0.3902,74.78,48.79,36.08,30.6,33.8,0.2387,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,57,17,73,Coors Field,,,,,,,,,,,
3,805811,Bryce Eldridge,SF,ATL,2026-08-31T22:05:00Z,In Progress,3,Bryce Elder,693821,R,65.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,40.9,66.4,96.6,80.0,63.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 22.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,57.32,93.43,103.3383,0.4806,0.2491,0.3573,73.0,28.57,38.41,37.54,10.5,0.1546,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,,,,,,,,,,
4,670541,Yordan Alvarez,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,2,Anthony Kay,641743,L,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.3,41.2,59.1,100.0,50.0,42.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.6,39.7,88.4,0.413,0.154,22.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,56,0,88,Daikin Park,,,,,,,,,,,
5,646240,Rafael Devers,SF,ATL,2026-08-31T22:05:00Z,In Progress,2,Bryce Elder,693821,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.4,40.9,66.4,100.0,80.0,100.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 22.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.57,52.18,93.01,103.1508,0.4618,0.2252,0.3411,71.81,20.44,33.91,33.46,30.8,0.2319,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,,,,,,,,,,
6,656941,Kyle Schwarber,PHI,STL,2026-09-01T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,63.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,42.1,41.7,93.2,80.0,53.7,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.35,53.09,93.04,104.2437,0.5222,0.2805,0.3765,77.16,75.49,53.93,33.25,44.8,0.295,8.59,37.89,89.05,0.4177,0.1638,23.41,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,,,72,Chase Field,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
7,808959,Munetaka Murakami,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,2,Peter Lambert,663567,R,63.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,32.6,59.1,100.0,80.0,0.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,6.7,36.1,88.5,0.352,0.141,32.5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,56,0,88,Daikin Park,,,,,,,,,,,
8,696100,Hunter Goodman,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,3,Cade Povich,700249,L,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,54.1,49.2,96.6,78.0,59.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,57,17,73,Coors Field,,,,,,,,,,,
9,686948,Drake Baldwin,ATL,NYM,2026-08-31T22:05:00Z,In Progress,1,Anthony Molina,683627,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,46.4,66.4,93.2,80.0,63.3,37.9,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,51.14,91.77,102.3639,0.4919,0.2164,0.3649,75.3,56.51,32.5,25.04,21.1,0.1817,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
10,701398,Sal Stewart,CIN,SD,2026-08-31T22:40:00Z,In Progress,3,Michael King,650633,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.6,40.0,60.3,96.6,50.0,91.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.82,42.98,91.69,101.3089,0.5257,0.2589,0.3653,72.17,26.86,38.64,33.14,23.2,0.2431,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,1,83,Great American Ball Park,,,,,,,,,,,
