hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687462,Spencer Horwitz,PIT,LAD,2026-08-22T02:10:00Z,Warmup,1,Yoshinobu Yamamoto,808967,R,L,7.6,0.1536,87.12,97.5846,0.3783,0.1444,0.3246,68.68,5.39,40.43,27.77,33.13,10.3,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,LAD,2026-08-22T02:10:00Z,Warmup,2,Yoshinobu Yamamoto,808967,R,L,12.44,0.2259,91.17,101.5049,0.4493,0.2044,0.3294,73.66,39.95,46.86,32.92,46.74,28.2,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,LAD,2026-08-22T02:10:00Z,Warmup,3,Yoshinobu Yamamoto,808967,R,S,10.8,0.1633,90.78,101.9111,0.4337,0.1834,0.345,72.62,28.16,40.22,25.04,46.56,15.3,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,LAD,2026-08-22T02:10:00Z,Warmup,4,Yoshinobu Yamamoto,808967,R,R,3.24,0.0964,87.05,98.2483,0.3813,0.107,0.3148,70.71,12.8,37.71,20.84,36.07,5.7,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,LAD,2026-08-22T02:10:00Z,Warmup,5,Yoshinobu Yamamoto,808967,R,L,17.3,0.2032,95.8,107.0821,0.4747,0.2315,0.3499,78.45,76.8,40.16,24.71,58.07,16.5,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores Jr.,PIT,LAD,2026-08-22T02:10:00Z,Warmup,6,Yoshinobu Yamamoto,808967,R,R,18.59,0.3311,92.14,102.7783,0.5707,0.3039,0.3974,73.82,38.97,41.45,45.2,54.8,4.2,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,LAD,2026-08-22T02:10:00Z,Warmup,7,Yoshinobu Yamamoto,808967,R,S,2.35,0.0839,85.9,96.6775,0.336,0.0829,0.2858,67.65,3.8,27.3,15.77,29.48,3.7,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,LAD,2026-08-22T02:10:00Z,Warmup,8,Yoshinobu Yamamoto,808967,R,L,3.8,0.155,88.4,98.8405,0.408,0.146,0.315,71.2,14.5,44.7,27.3,36.6,6.0,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,LAD,2026-08-22T02:10:00Z,Warmup,9,Yoshinobu Yamamoto,808967,R,R,3.61,0.0877,88.09,98.7216,0.3389,0.0957,0.296,70.9,7.93,39.32,20.68,37.78,3.5,6.26,37.04,87.88,0.332,0.1193,23.5,14.7,14.7,14.7,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,PIT,2026-08-22T02:10:00Z,Warmup,1,Bubba Chandler,696149,R,L,18.74,0.2861,93.92,104.5007,0.6007,0.312,0.4138,75.03,53.01,46.63,32.34,54.36,37.5,6.81,38.18,89.15,0.38,0.1497,26.44,7.6,7.6,7.6,UNIQLO Field at Dodger Stadium,100,89,8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
