rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,LAA,2026-07-30T01:38:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,77.6,Tier 2,Best Overall,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",85.6,71.8,54.2,95.5,80.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.3,53.6,94.7,105.1726,0.6673,0.3462,0.4518,76.1,62.09,41.79,37.15,26.3,0.2732,10.5,54.1,92.1,0.563,0.242,30.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
2,660271,Shohei Ohtani,LAD,SEA,2026-07-30T02:10:00Z,Pre-Game,1,Emerson Hancock,676106,R,71.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",81.5,49.7,70.6,93.2,80.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.99,93.99,104.3611,0.5972,0.3092,0.4152,74.96,52.8,46.84,33.04,32.6,0.2749,8.96,43.27,89.63,0.4428,0.1794,28.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
3,808959,Munetaka Murakami,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,2,Cam Schlittler,693645,R,69.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,35.6,62.5,100.0,80.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.6,94.1,104.6347,0.515,0.292,0.375,75.2,54.1,44.4,39.1,22.0,0.3,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
4,686527,Dominic Canzone,SEA,LAD,2026-07-30T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,65.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",62.1,55.6,70.6,92.1,50.0,79.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",EV profile; pitcher allows elevated contact,14.5,48.02,92.23,103.0114,0.5295,0.2479,0.3739,74.29,44.61,41.3,26.65,15.9,0.2412,10.41,37.56,88.85,0.4568,0.207,37.04,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
5,571970,Max Muncy,LAD,SEA,2026-07-30T02:10:00Z,Pre-Game,4,Emerson Hancock,676106,R,65.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.3,49.7,70.6,94.9,80.0,71.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.88,46.32,90.53,101.3242,0.4914,0.2464,0.3642,71.48,14.57,52.83,35.44,20.4,0.2431,8.96,43.27,89.63,0.4428,0.1794,28.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
6,701398,Sal Stewart,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,2,Joey Cantillo,676282,L,64.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.8,33.5,77.3,100.0,78.0,64.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.45,43.75,91.97,101.6307,0.5208,0.2575,0.3646,72.31,27.77,38.99,32.09,16.9,0.2417,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
7,700250,Ben Rice,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,2,Davis Martin,663436,R,64.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,41.4,62.5,100.0,80.0,43.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.43,92.39,102.5737,0.5285,0.2548,0.3805,72.91,28.13,46.43,29.27,29.5,0.2881,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
8,695506,Jac Caglianone,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,3,Joe Ryan,657746,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,54.4,62.6,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.03,51.5,91.92,104.834,0.4695,0.2129,0.3413,77.4,75.53,43.37,22.61,13.3,0.18,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
9,545361,Mike Trout,LAA,HOU,2026-07-30T01:38:00Z,Pre-Game,2,Hayden Wesneski,669713,R,63.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",65.9,54.0,54.2,100.0,50.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.34,48.04,90.48,103.3429,0.5118,0.2586,0.3874,74.77,49.48,38.96,32.61,20.4,0.2126,10.5,42.1,89.7,0.457,0.211,27.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
10,677594,Julio Rodriguez,SEA,LAD,2026-07-30T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,62.9,Tier 3,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",47.3,55.6,70.6,95.5,78.0,59.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,44.85,90.54,102.8986,0.4762,0.202,0.3489,76.61,66.63,37.72,25.98,20.8,0.1797,10.41,37.56,88.85,0.4568,0.207,37.04,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
