rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,808959,Munetaka Murakami,CWS,MIN,2026-09-06T22:20:00Z,Warmup,3,Bailey Ober,641927,R,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.8,54.6,55.0,96.6,80.0,18.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.2,57.1,93.9,104.4706,0.465,0.26,0.35,74.8,51.3,44.6,38.8,30.0,0.271,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
2,695578,James Wood,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,1,Justin Wrobleski,680736,L,63.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,47.2,57.1,88.7,50.0,14.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
3,695657,Colson Montgomery,CWS,MIN,2026-09-06T22:20:00Z,Warmup,5,Bailey Ober,641927,R,61.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",52.7,54.6,55.0,86.4,80.0,71.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.31,42.75,88.98,101.8632,0.4429,0.2262,0.3172,76.72,70.16,48.81,33.16,28.0,0.2466,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
4,678246,Miguel Vargas,CWS,MIN,2026-09-06T22:20:00Z,Warmup,2,Bailey Ober,641927,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.7,54.6,55.0,100.0,50.0,43.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.48,43.93,90.33,100.3853,0.4812,0.2221,0.3659,72.91,33.51,44.56,35.31,25.8,0.2146,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
5,643217,Andrew Benintendi,CWS,MIN,2026-09-06T22:20:00Z,Warmup,4,Bailey Ober,641927,R,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.1,54.6,55.0,94.9,80.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.42,42.15,88.7,98.7774,0.4111,0.1711,0.313,69.61,4.57,49.61,32.06,15.8,0.1798,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
6,695734,Daylen Lile,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,4,Justin Wrobleski,680736,L,52.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.4,47.2,57.1,90.4,50.0,66.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,38.84,88.83,99.0687,0.4455,0.1719,0.3347,70.71,9.85,41.15,33.25,16.7,0.1885,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
7,686611,Dylan Crews,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,5,Justin Wrobleski,680736,L,51.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.0,47.2,57.1,81.9,78.0,14.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,41.64,90.12,100.9631,0.3993,0.1657,0.307,73.9,38.28,34.22,26.93,10.0,0.1447,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
8,691781,Brady House,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,7,Justin Wrobleski,680736,L,51.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.0,47.2,57.1,59.8,78.0,59.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,47.28,89.8,101.662,0.4253,0.1616,0.3204,73.17,30.18,31.98,26.91,8.2,0.1398,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
9,680777,Ryan Jeffers,MIN,CWS,2026-09-06T22:20:00Z,Warmup,3,Bryan Hudson,663542,L,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.5,19.3,55.0,96.6,78.0,79.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 4.6% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,41.05,88.95,100.8923,0.4357,0.1857,0.3461,73.14,36.89,37.95,27.75,12.5,0.2038,4.64,36.74,88.56,0.3245,0.0976,26.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
10,669257,Will Smith,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,3,Andrew Alvarez,674841,L,50.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,22.3,57.1,96.6,78.0,0.0,50.0,,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,41.85,90.18,100.2324,0.4876,0.2193,0.3773,69.91,7.01,31.16,38.31,9.3,0.1506,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
