rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,670541,Yordan Alvarez,HOU,AZ,2026-09-05T00:10:00Z,Scheduled,2,Merrill Kelly,518876,R,70.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.6,63.1,48.1,95.5,80.0,36.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,53.46,94.56,104.9569,0.6239,0.3119,0.4336,76.17,61.94,41.02,36.31,27.7,0.248,11.26,43.15,90.2,0.5045,0.2195,26.57,143 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,88,22,82,Daikin Park,,,,,,,,,,,
2,695600,Carter Jensen,KC,TOR,2026-09-05T00:10:00Z,Scheduled,1,Jameson Taillon,592791,R,67.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.4,66.1,57.7,88.7,80.0,92.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.08,48.78,92.53,102.9328,0.4587,0.213,0.3448,74.1,38.87,40.44,31.19,15.6,0.215,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
3,699024,Leo Bernal,STL,COL,2026-09-05T00:40:00Z,Scheduled,5,Ryan Feltner,663372,R,67.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Platoon Edge",77.8,42.3,76.7,81.9,75.0,50.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,12,1,Contact streak: 4/12 over last 3 games,"switch hitter; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,95.3,101.5353,0.508,0.287,0.304,74.8,61.5,28.6,57.1,1.0,0.334,8.58,36.75,88.04,0.4407,0.1877,28.74,69 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
4,695506,Jac Caglianone,KC,TOR,2026-09-05T00:10:00Z,Scheduled,3,Jameson Taillon,592791,R,66.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,66.1,57.7,92.1,80.0,63.2,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,1,Contact streak: 13/31 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,13.4,50.94,92.06,104.7836,0.4842,0.2171,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
5,695491,Joshua Baez,STL,COL,2026-09-05T00:40:00Z,Scheduled,4,Ryan Feltner,663372,R,66.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",73.3,43.9,76.7,90.4,50.0,68.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.2,51.4,93.4,102.3025,0.484,0.278,0.316,77.9,76.6,43.2,40.5,6.0,0.373,8.58,36.75,88.04,0.4407,0.1877,28.74,69 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
6,808959,Munetaka Murakami,CWS,MIN,2026-09-04T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,65.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.2,52.7,49.0,95.5,80.0,0.8,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.6,57.1,93.9,104.4472,0.478,0.267,0.358,74.8,51.0,44.7,38.4,29.0,0.272,10.46,40.83,90.18,0.4351,0.1753,26.75,142 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
7,703155,Lazaro Montes,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,7,,,,62.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",93.7,41.2,39.4,59.8,60.0,56.6,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,8,1,Contact streak: 3/8 over last 2 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,33.3,66.7,96.8,102.353,0.988,0.681,0.568,76.5,55.6,33.3,33.3,1.0,0.75,,,,,,,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
8,665833,Oneil Cruz,PIT,LAA,2026-09-04T22:45:00Z,Scheduled,5,Ryan Johnson,696270,R,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.5,47.7,46.8,81.9,80.0,37.6,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,17.44,56.18,95.45,106.8444,0.4677,0.2273,0.345,78.31,76.38,39.67,24.5,17.9,0.2032,9.83,37.12,87.82,0.4423,0.1854,33.81,44 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
9,641343,Jake Bauers,MIL,CIN,2026-09-04T22:10:00Z,Scheduled,4,Rhett Lowder,695076,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,51.4,63.8,90.4,80.0,12.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.85,92.19,103.019,0.4675,0.2174,0.3666,76.57,69.86,41.18,30.61,18.2,0.2032,9.6,37.8,90.1,0.458,0.19,28.5,290 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
10,677951,Bobby Witt,KC,TOR,2026-09-05T00:10:00Z,Scheduled,2,Jameson Taillon,592791,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.2,66.1,57.7,95.5,50.0,13.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,11.8,50.25,92.6,103.5021,0.5101,0.2108,0.3776,73.95,42.3,30.38,27.2,18.1,0.1766,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
