rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,670541,Yordan Alvarez,HOU,AZ,2026-09-05T00:10:00Z,Scheduled,2,Merrill Kelly,518876,R,69.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.4,63.1,48.1,95.5,80.0,36.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,53.32,94.56,104.9569,0.6225,0.3112,0.4329,76.17,61.94,41.16,36.24,27.7,0.2473,11.26,43.15,90.2,0.5045,0.2195,26.57,143 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,88,22,82,Daikin Park,,,,,,,,,,,
2,695600,Carter Jensen,KC,TOR,2026-09-05T00:10:00Z,Scheduled,1,Jameson Taillon,592791,R,67.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,66.1,57.7,88.7,80.0,92.6,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.22,49.06,92.6,103.0271,0.4643,0.2165,0.3469,74.1,38.87,40.58,31.26,16.3,0.2227,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
3,695506,Jac Caglianone,KC,TOR,2026-09-05T00:10:00Z,Scheduled,3,Jameson Taillon,592791,R,66.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,66.1,57.7,92.1,80.0,63.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,1,Contact streak: 13/31 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,13.33,50.94,92.06,104.7612,0.4842,0.2164,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
4,808959,Munetaka Murakami,CWS,MIN,2026-09-04T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.5,52.7,49.0,95.5,80.0,0.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,56.8,93.9,104.4472,0.473,0.264,0.355,74.8,51.0,45.0,38.2,29.0,0.268,10.46,40.83,90.18,0.4351,0.1753,26.75,142 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
5,695491,Joshua Baez,STL,COL,2026-09-05T00:40:00Z,Pre-Game,5,Ryan Feltner,663372,R,65.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment",68.0,43.9,90.2,81.9,50.0,68.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.4,48.7,92.5,101.9335,0.465,0.266,0.311,77.8,75.0,43.6,38.5,6.0,0.355,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
6,701398,Sal Stewart,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,3,Shane Drohan,675660,L,63.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,33.9,77.3,96.6,78.0,85.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.84,91.69,101.2942,0.5271,0.2596,0.3653,72.17,26.65,37.94,32.86,23.2,0.2403,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
7,641343,Jake Bauers,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,63.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.6,51.4,77.3,90.4,80.0,12.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.57,92.12,103.019,0.4661,0.2167,0.3666,76.5,69.58,41.46,30.47,18.2,0.2025,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
8,665833,Oneil Cruz,PIT,LAA,2026-09-04T22:45:00Z,Scheduled,5,Ryan Johnson,696270,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.5,47.7,46.8,81.9,80.0,37.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,17.44,56.18,95.45,106.8444,0.4663,0.2266,0.3464,78.31,76.24,39.67,24.5,17.9,0.2025,9.83,37.12,87.82,0.4423,0.1854,33.81,44 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
9,691023,Jordan Walker,STL,PHI,2026-09-05T00:40:00Z,Pre-Game,4,Ryan Feltner,663372,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",56.1,43.9,90.2,90.4,50.0,55.3,32.9,55.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.72,49.23,92.51,104.6059,0.4477,0.1935,0.3298,78.87,83.05,37.82,24.12,21.4,0.1792,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
10,677951,Bobby Witt,KC,TOR,2026-09-05T00:10:00Z,Scheduled,2,Jameson Taillon,592791,R,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.0,66.1,57.7,95.5,50.0,13.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,11.8,50.18,92.53,103.4784,0.5087,0.2101,0.3769,73.95,42.23,30.17,27.27,18.1,0.1766,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
