rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,624413,Pete Alonso,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,2,Brendan Beck,694341,R,76.2,Tier 2,Best Overall,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",74.4,94.6,58.2,95.5,50.0,67.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,16.17,55.73,93.78,104.3121,0.5615,0.2815,0.3951,74.78,48.86,37.06,30.88,40.1,0.2492,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
2,687952,Christian Encarnacion-Strand,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,5,Brendan Beck,694341,R,66.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",49.8,94.6,58.2,81.9,50.0,68.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.78,39.87,89.3,100.8903,0.4659,0.229,0.3175,73.53,35.01,45.81,31.68,9.5,0.2166,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
3,691723,Coby Mayo,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,4,Brendan Beck,694341,R,66.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",52.9,94.6,58.2,90.4,50.0,13.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.62,44.12,90.1,102.4299,0.447,0.2216,0.3227,75.4,55.51,49.34,34.32,20.1,0.2179,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
4,683002,Gunnar Henderson,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,3,Brendan Beck,694341,R,65.4,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.6,94.6,58.2,92.1,80.0,42.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.97,44.93,90.07,101.2189,0.4082,0.1532,0.3277,74.46,45.21,40.87,23.87,21.9,0.1752,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
5,660271,Shohei Ohtani,LAD,SF,2026-09-26T02:15:00Z,Scheduled,1,Yunior Marte,805074,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.1,49.5,49.3,88.7,80.0,9.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.5037,0.5867,0.3022,0.4089,75.03,53.08,46.35,32.13,37.5,0.2721,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
6,624413,Pete Alonso,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,2,,,,64.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.4,41.2,58.2,95.5,60.0,67.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,5,Hot streak: 5 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.17,55.73,93.78,104.3121,0.5615,0.2815,0.3951,74.78,48.86,37.06,30.88,40.1,0.2492,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
7,621566,Matt Olson,ATL,NYM,2026-09-25T23:10:00Z,Scheduled,3,Eury Pérez,691587,R,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",65.5,48.9,43.0,92.1,80.0,65.2,80.6,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",EV profile; pitcher allows elevated contact,14.4,52.46,92.74,103.7282,0.5018,0.2531,0.3551,74.53,47.33,37.72,32.92,37.4,0.2414,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
8,700250,Ben Rice,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,2,Brandon Young,687064,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.4,43.0,58.2,95.5,80.0,76.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.49,50.43,92.25,102.4471,0.5236,0.2527,0.3819,72.84,27.38,44.75,31.09,36.5,0.2643,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
9,670541,Yordan Alvarez,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,2,Jacob Lopez,682052,L,63.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",78.0,28.6,62.4,95.5,50.0,81.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.41,53.53,94.42,104.8074,0.6127,0.3042,0.428,76.1,61.66,40.95,35.89,30.5,0.2466,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
10,665833,Oneil Cruz,PIT,DET,2026-09-25T22:40:00Z,Scheduled,4,Jackson Jobe,695549,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.7,42.9,39.1,90.4,80.0,77.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,54.29,94.61,106.382,0.46,0.2182,0.3443,78.03,74.14,38.9,23.31,20.0,0.1997,9.61,37.56,88.54,0.4065,0.1722,28.56,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
11,681297,Colton Cowser,BAL,MIN,2026-09-25T20:05:00Z,Pre-Game,6,Brendan Beck,694341,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.6,94.6,58.2,71.7,80.0,24.9,10.4,47.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.88,42.15,88.73,100.7314,0.3984,0.1869,0.3063,74.3,43.38,38.45,31.59,13.9,0.1561,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
12,687637,Dylan Beavers,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,1,Brendan Beck,694341,R,61.0,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",31.6,94.6,58.2,88.7,80.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.18,35.21,88.1,99.1757,0.3779,0.1593,0.3083,72.41,21.75,40.46,33.42,6.1,0.1429,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
13,695600,Carter Jensen,KC,CLE,2026-09-25T23:40:00Z,Scheduled,1,Gavin Williams,668909,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,54.4,47.2,88.7,80.0,43.2,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.29,48.57,92.53,102.9961,0.4699,0.2207,0.3497,74.1,38.94,41.63,31.19,18.4,0.2262,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
