rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,592450,Aaron Judge,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,3,Bailey Ober,641927,R,66.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",89.3,53.6,41.6,92.1,50.0,30.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,21.79,57.78,94.49,105.6167,0.6163,0.3411,0.4198,76.34,66.37,40.99,34.27,27.8,0.2919,10.13,37.07,88.9,0.455,0.2056,32.53,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,39,58,Target Field,,,,,,,,,,,
2,624413,Pete Alonso,BAL,NYM,2026-09-15T23:10:00Z,Scheduled,2,Sean Manaea,640455,L,66.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.9,54.2,46.3,95.5,78.0,60.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.59,93.78,104.1814,0.551,0.2703,0.3923,74.78,48.37,36.71,30.32,35.9,0.2366,10.37,41.76,89.38,0.4444,0.1897,28.61,329 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,42,0,70,Citi Field,,,,,,,,,,,
3,665487,Fernando Tatis,SD,COL,2026-09-16T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.0,58.6,65.7,88.7,78.0,81.7,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.05,53.48,93.09,104.5195,0.4887,0.1995,0.3742,75.65,58.26,34.94,21.73,22.2,0.1724,10.24,43.87,90.47,0.4751,0.1931,28.24,341 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,1,83,Coors Field,,,,,,,,,,,
4,800543,Josue De Paula,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,9,Rhett Lowder,695076,R,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",90.2,53.3,54.3,40.2,80.0,33.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,1,"Last 4 games: 2/9, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,28.6,57.1,93.5,101.4465,0.78,0.477,0.542,74.7,42.9,57.1,42.9,1.0,0.571,9.9,39.0,90.1,0.464,0.192,28.1,86 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,54,0,69,Great American Ball Park,,,,,,,,,,,
5,621566,Matt Olson,ATL,NYM,2026-09-15T23:40:00Z,Scheduled,3,Kevin Gausman,592332,R,63.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",66.4,41.9,49.3,92.1,80.0,53.3,80.6,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,52.25,92.95,103.7159,0.5039,0.2559,0.3565,74.6,47.75,38.14,33.34,36.0,0.2442,7.73,39.93,88.95,0.4077,0.1613,26.16,134 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,50,1,66,Wrigley Field,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
6,665742,Juan Soto,NYM,BAL,2026-09-15T23:10:00Z,Scheduled,2,Shane Baz,669358,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.4,40.8,46.3,95.5,80.0,57.4,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.33,50.05,92.89,103.0188,0.5856,0.2951,0.4178,72.76,32.47,39.88,32.12,30.4,0.2571,7.54,40.94,89.77,0.3923,0.1483,25.85,329 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,42,0,70,Citi Field,,,,,,,,,,,
7,701538,Jackson Merrill,SD,COL,2026-09-16T00:40:00Z,Scheduled,5,Kyle Freeland,607536,L,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",54.9,58.6,65.7,81.9,50.0,100.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.93,46.82,90.89,101.1037,0.4914,0.2256,0.347,72.95,27.89,37.0,30.55,22.3,0.1916,10.24,43.87,90.47,0.4751,0.1931,28.24,341 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,1,83,Coors Field,,,,,,,,,,,
8,700250,Ben Rice,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,1,Bailey Ober,641927,R,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.8,53.6,41.6,88.7,80.0,62.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.7,50.57,92.39,102.4523,0.5215,0.252,0.3798,72.91,27.73,44.82,30.88,34.4,0.2608,10.13,37.07,88.9,0.455,0.2056,32.53,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,39,58,Target Field,,,,,,,,,,,
9,592518,Manny Machado,SD,COL,2026-09-16T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,58.6,65.7,92.1,78.0,50.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,46.81,91.22,101.9261,0.4509,0.1946,0.3421,74.64,44.79,39.17,28.36,27.0,0.1899,10.24,43.87,90.47,0.4751,0.1931,28.24,341 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,1,83,Coors Field,,,,,,,,,,,
10,682987,Spencer Jones,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,5,Bailey Ober,641927,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.6,53.6,41.6,81.9,80.0,38.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",EV profile; pitcher allows elevated contact,15.0,55.3,94.2,104.4587,0.442,0.197,0.331,77.2,72.5,34.6,35.3,9.0,0.187,10.13,37.07,88.9,0.455,0.2056,32.53,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,39,58,Target Field,,,,,,,,,,,
