rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,2,Shane Bieber,669456,R,77.8,Tier 2,Best Overall,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",83.7,86.1,48.9,95.5,80.0,32.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 13.7% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,59.2,94.1,104.8381,0.511,0.296,0.37,75.2,55.3,44.8,40.8,20.0,0.308,13.7,53.38,93.2,0.6253,0.2929,28.76,84 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,70,Rogers Centre,
2,682829,Elly De La Cruz,CIN,COL,2026-07-18T19:10:00Z,Scheduled,1,Tomoyuki Sugano,608372,R,70.6,Tier 2,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.2,72.3,67.7,88.7,75.0,93.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 13.3% barrel, 21.1 HR allowed",EV profile; pitcher allows elevated contact,13.8,49.59,93.38,104.3196,0.4632,0.201,0.3479,74.92,49.2,34.54,26.78,17.1,0.2054,13.34,43.16,90.42,0.5513,0.2476,31.4,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,91,Coors Field,
3,695578,James Wood,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,1,J.T. Ginn,669372,R,70.3,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.6,33.3,62.9,88.7,80.0,100.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,20.81,58.82,94.79,106.4211,0.5854,0.31,0.4142,76.56,66.13,30.05,26.9,28.9,0.2729,7.56,37.57,87.56,0.3775,0.1428,23.64,213 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,93,Sutter Health Park,
4,680664,Eduardo Valencia,DET,LAA,2026-07-19T02:07:00Z,Scheduled,6,Grayson Rodriguez,680570,R,70.2,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Hot Hitter/Streak",86.4,60.5,57.2,71.7,50.0,81.2,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,12,2,Hot streak: 2 HR in last 5 games,"same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,71.4,92.7,102.418,0.77,0.441,0.486,72.7,17.4,0.0,28.6,2.0,0.6,8.7,51.0,91.4,0.531,0.22,28.8,215 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,1,83,Angel Stadium,
5,701398,Sal Stewart,CIN,COL,2026-07-18T19:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,69.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",62.8,74.3,67.7,95.5,50.0,63.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.3% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.8,44.52,92.04,101.7206,0.5215,0.2568,0.3681,72.45,28.54,38.5,32.02,14.8,0.2396,13.34,43.16,90.42,0.5513,0.2476,31.4,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,91,Coors Field,
6,660271,Shohei Ohtani,LAD,NYY,2026-07-19T00:08:00Z,Scheduled,1,Ryan Weathers,677960,L,69.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.2,50.8,58.7,88.7,50.0,81.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.02,54.29,93.99,104.3157,0.6,0.3134,0.4187,75.03,53.5,47.96,32.9,31.9,0.2812,9.95,41.71,89.6,0.4327,0.1848,27.16,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,35,0,82,Yankee Stadium,
7,695657,Colson Montgomery,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,4,Shane Bieber,669456,R,67.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",56.3,86.1,48.9,90.4,80.0,14.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 7.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.94,44.01,89.26,102.1017,0.4632,0.2388,0.3291,76.51,67.85,49.58,35.47,22.4,0.2613,13.7,53.38,93.2,0.6253,0.2929,28.76,84 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,70,Rogers Centre,
8,670541,Yordan Alvarez,HOU,BAL,2026-07-18T20:10:00Z,Scheduled,2,Trevor Rogers,669432,L,67.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",85.2,37.7,57.1,95.5,50.0,68.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.11,94.7,105.1405,0.6638,0.3441,0.4497,76.1,61.53,40.95,37.57,23.5,0.2676,7.04,42.17,89.28,0.4005,0.1545,24.6,156 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,75,0,86,Daikin Park,
9,700250,Ben Rice,NYY,LAD,2026-07-19T00:08:00Z,Scheduled,2,Emmet Sheehan,686218,R,66.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.8,45.6,58.7,95.5,80.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.15,92.46,102.4808,0.5292,0.2548,0.384,72.84,27.15,46.92,29.41,28.1,0.2972,9.82,40.06,89.37,0.3831,0.1612,29.1,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,35,0,82,Yankee Stadium,
10,678246,Miguel Vargas,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,3,Shane Bieber,669456,R,65.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",57.1,86.1,48.9,92.1,50.0,33.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 13.7% barrel, 7.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.6,45.05,90.33,100.6125,0.5029,0.2403,0.3764,73.05,34.94,42.88,36.5,19.5,0.2237,13.7,53.38,93.2,0.6253,0.2929,28.76,84 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,70,Rogers Centre,
11,668709,JJ Bleday,CIN,COL,2026-07-18T19:10:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,65.8,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.4,74.3,67.7,92.1,80.0,87.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.3% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.55,41.15,88.91,100.0768,0.4276,0.1837,0.3404,73.17,28.94,47.21,31.38,15.4,0.2354,13.34,43.16,90.42,0.5513,0.2476,31.4,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,23,4,91,Coors Field,
12,669127,Shea Langeliers,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,4,Zack Littell,641793,R,64.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,67.7,62.9,90.4,50.0,43.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,44.76,91.53,102.486,0.4959,0.233,0.3504,74.78,49.26,39.67,31.1,24.0,0.2359,10.95,44.12,91.39,0.5154,0.2341,32.0,213 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,93,Sutter Health Park,
13,805811,Bryce Eldridge,SF,SEA,2026-07-19T00:08:00Z,Scheduled,2,Bryan Woo,693433,R,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.3,41.4,43.4,95.5,80.0,54.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,58.72,93.29,103.74,0.5058,0.2638,0.3706,73.04,27.95,43.17,36.07,5.6,0.1595,7.63,42.71,89.45,0.3835,0.1513,29.11,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,53,0,71,T-Mobile Park,
14,691016,Tyler Soderstrom,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,3,Zack Littell,641793,R,63.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,67.7,62.9,92.1,80.0,45.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.49,46.3,90.55,102.0268,0.4388,0.1806,0.3424,74.35,42.8,36.0,26.09,17.3,0.2162,10.95,44.12,91.39,0.5154,0.2341,32.0,213 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,93,Sutter Health Park,
