hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,1,Ryan Gusto,687473,R,R,6.22,0.1467,89.09,99.5409,0.382,0.1302,0.3021,71.55,19.27,34.05,25.34,41.75,14.3,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,2,Ryan Gusto,687473,R,L,6.64,0.1487,88.65,98.5461,0.4021,0.1446,0.3158,69.82,6.61,34.94,29.13,35.52,9.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,3,Ryan Gusto,687473,R,L,11.81,0.233,90.53,102.0189,0.5032,0.2324,0.3799,74.27,46.75,38.19,27.94,45.68,23.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,4,Ryan Gusto,687473,R,R,5.57,0.1374,90.66,100.2551,0.3913,0.1334,0.3128,70.93,12.53,28.63,21.25,43.67,12.4,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,5,Ryan Gusto,687473,R,R,5.79,0.1298,89.65,100.0725,0.3907,0.1349,0.3181,72.91,32.32,40.06,26.15,42.42,8.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,6,Ryan Gusto,687473,R,L,8.96,0.1735,89.98,100.3376,0.4264,0.1648,0.3167,71.47,15.26,38.05,26.59,45.56,14.5,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650559,Bryan De La Cruz,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,7,Ryan Gusto,687473,R,R,9.84,0.2614,84.92,95.4415,0.4242,0.1763,0.3164,71.31,22.96,34.68,18.12,31.05,0.7,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,8,11,1,Contact streak: 8/11 over last 5 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,8,Ryan Gusto,687473,R,L,0.9,0.083,86.5,97.5063,0.313,0.06,0.276,68.9,5.1,27.8,16.5,32.2,2.0,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624641,Edmundo Sosa,PHI,MIA,2026-07-29T16:10:00Z,Pre-Game,9,Ryan Gusto,687473,R,R,6.58,0.1489,87.63,99.9936,0.4267,0.1565,0.3166,72.3,25.57,41.59,19.54,40.66,6.8,8.73,44.44,90.04,0.4173,0.1606,27.1,7.2,7.2,7.2,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,1,Jesús Luzardo,666200,L,R,6.82,0.1514,88.99,100.4219,0.434,0.1531,0.3307,71.84,23.54,32.23,22.29,40.75,10.8,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernández,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,2,Jesús Luzardo,666200,L,R,12.4,0.2175,91.6,101.9049,0.4784,0.2271,0.3466,74.31,46.78,44.37,31.39,49.6,13.5,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,3,Jesús Luzardo,666200,L,L,3.81,0.1396,85.02,96.6077,0.3514,0.1025,0.3122,68.03,3.79,42.73,23.59,29.59,11.6,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669364,Xavier Edwards,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,4,Jesús Luzardo,666200,L,S,3.11,0.0994,87.01,96.6608,0.3607,0.0977,0.3125,68.02,2.54,30.13,21.77,29.05,5.1,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
