rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,656941,Kyle Schwarber,PHI,STL,2026-08-13T23:30:00Z,Pre-Game,1,Taj Bradley,671737,R,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",77.2,46.8,65.1,93.2,80.0,72.7,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,54.28,93.46,104.5107,0.5208,0.2798,0.3793,77.16,75.21,54.98,33.18,41.3,0.2957,8.59,43.75,90.39,0.3854,0.1561,28.77,Out To CF,MLB Stats API weather feed,,,,73,Field of Dreams,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
2,694673,Abimelec Ortiz,WSH,CHC,2026-08-13T20:05:00Z,In Progress,2,Kevin Gausman,592332,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,39.7,38.7,100.0,80.0,65.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.0,47.6,92.0,101.7824,0.676,0.377,0.418,76.3,66.7,57.1,42.9,3.0,0.384,7.66,39.58,88.6,0.3986,0.1557,26.58,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,62,2,81,Nationals Park,,,,,,,,,,,
3,682987,Spencer Jones,NYY,SEA,2026-08-13T17:35:00Z,In Progress,3,Logan Gilbert,669302,R,66.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.4,50.5,73.2,96.6,80.0,8.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,58.1,94.2,103.5647,0.448,0.222,0.332,77.8,79.0,28.0,38.7,5.0,0.185,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,46,4,82,Yankee Stadium,,,,,,,,,,,
4,700250,Ben Rice,NYY,SEA,2026-08-13T17:35:00Z,In Progress,2,Logan Gilbert,669302,R,66.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.9,50.5,73.2,100.0,80.0,24.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.78,92.46,102.5902,0.5222,0.2527,0.3784,72.91,27.94,46.36,29.9,30.2,0.2727,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,46,4,82,Yankee Stadium,,,,,,,,,,,
5,660271,Shohei Ohtani,LAD,MIL,2026-08-14T02:10:00Z,Scheduled,1,Shane Drohan,675660,L,63.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",80.7,35.4,55.6,88.7,50.0,78.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.15,93.85,104.4046,0.5958,0.3064,0.4131,74.96,52.66,47.05,32.41,35.4,0.2784,8.7,37.2,88.0,0.362,0.132,29.3,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,81,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
6,641343,Jake Bauers,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,3,Roki Sasaki,808963,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,54.8,55.6,92.1,80.0,37.8,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.47,103.1227,0.4717,0.2223,0.3631,76.64,71.33,40.34,31.1,16.8,0.2109,10.68,43.51,90.04,0.4223,0.1845,28.42,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,81,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
7,663757,Trent Grisham,NYY,SEA,2026-08-13T17:35:00Z,In Progress,1,Logan Gilbert,669302,R,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,50.5,73.2,93.2,80.0,83.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.84,90.82,100.9016,0.4581,0.2101,0.3497,70.72,8.95,46.75,30.56,20.7,0.2059,9.86,42.05,90.38,0.3908,0.1645,29.31,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,46,4,82,Yankee Stadium,,,,,,,,,,,
8,621439,Byron Buxton,MIN,PHI,2026-08-13T23:30:00Z,Pre-Game,2,Aaron Nola,605400,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",67.8,50.3,65.1,100.0,50.0,6.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 25.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.63,49.25,90.96,102.324,0.5112,0.2611,0.3486,74.37,43.88,47.47,34.7,28.0,0.2828,9.73,42.04,88.91,0.4233,0.178,27.88,Out To CF,MLB Stats API weather feed,,,,73,Field of Dreams,,,,,,,,,,,
9,545361,Mike Trout,LAA,TEX,2026-08-14T02:07:00Z,Scheduled,2,Jacob deGrom,594798,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.6,50.8,55.7,95.5,50.0,49.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.43,48.11,90.55,103.1492,0.4992,0.2495,0.3804,74.7,48.82,37.42,32.68,21.8,0.207,9.09,44.42,90.52,0.3966,0.1679,29.88,241 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,58,0,82,Angel Stadium,,,,,,,,,,,
10,547180,Bryce Harper,PHI,STL,2026-08-13T23:30:00Z,Pre-Game,3,Taj Bradley,671737,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,46.8,65.1,96.6,80.0,43.2,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.82,90.53,101.995,0.5018,0.2303,0.3841,74.24,45.85,38.12,27.8,25.6,0.2386,8.59,43.75,90.39,0.3854,0.1561,28.77,Out To CF,MLB Stats API weather feed,,,,73,Field of Dreams,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
11,605137,Josh Bell,MIN,PHI,2026-08-13T23:30:00Z,Pre-Game,4,Aaron Nola,605400,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.6,49.0,65.1,94.9,75.0,77.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 25.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,43.64,90.12,100.943,0.4542,0.2038,0.3359,72.33,28.43,40.73,26.78,17.8,0.1737,9.73,42.04,88.91,0.4233,0.178,27.88,Out To CF,MLB Stats API weather feed,,,,73,Field of Dreams,,,,,,,,,,,
12,694192,Jackson Chourio,MIL,LAD,2026-08-14T02:10:00Z,Scheduled,2,Roki Sasaki,808963,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.5,54.8,55.6,95.5,50.0,74.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,46.08,91.26,102.0873,0.4624,0.2091,0.3301,74.25,44.38,31.57,27.38,18.2,0.1965,10.68,43.51,90.04,0.4223,0.1845,28.42,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,81,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
