rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,695600,Carter Jensen,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,1,Jameson Taillon,592791,R,70.1,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,66.1,71.2,93.2,80.0,92.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.22,49.06,92.6,103.0271,0.4643,0.2165,0.3469,74.1,38.87,40.58,31.26,16.3,0.2227,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
2,670541,Yordan Alvarez,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,2,Merrill Kelly,518876,R,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.4,63.1,41.1,100.0,80.0,36.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,53.32,94.56,104.9569,0.6225,0.3112,0.4329,76.17,61.94,41.16,36.24,27.7,0.2473,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
3,695506,Jac Caglianone,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,3,Jameson Taillon,592791,R,69.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.7,66.1,71.2,96.6,80.0,63.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,1,Contact streak: 13/31 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,13.33,50.94,92.06,104.7612,0.4842,0.2164,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
4,808959,Munetaka Murakami,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,3,Zebby Matthews,805673,R,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.5,52.7,62.5,96.6,80.0,0.8,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,56.8,93.9,104.4472,0.473,0.264,0.355,74.8,51.0,45.0,38.2,29.0,0.268,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
5,695491,Joshua Baez,STL,COL,2026-09-05T00:40:00Z,Pre-Game,5,Ryan Feltner,663372,R,65.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment",68.0,43.9,90.2,81.9,50.0,68.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.4,48.7,92.5,101.9335,0.465,0.266,0.311,77.8,75.0,43.6,38.5,6.0,0.355,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
6,641343,Jake Bauers,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.6,51.4,77.3,100.0,80.0,12.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.56,50.57,92.12,103.019,0.4661,0.2167,0.3666,76.5,69.58,41.46,30.47,18.2,0.2025,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
7,665833,Oneil Cruz,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,5,Ryan Johnson,696270,R,64.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",72.5,47.7,60.3,81.9,80.0,37.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,17.44,56.18,95.45,106.8444,0.4663,0.2266,0.3464,78.31,76.24,39.67,24.5,17.9,0.2025,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
8,701398,Sal Stewart,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,3,Shane Drohan,675660,L,63.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,33.9,77.3,96.6,78.0,85.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.84,91.69,101.2942,0.5271,0.2596,0.3653,72.17,26.65,37.94,32.86,23.2,0.2403,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
9,677951,Bobby Witt Jr.,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,2,Jameson Taillon,592791,R,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.0,66.1,71.2,100.0,50.0,13.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",EV profile; pitcher allows elevated contact,11.8,50.18,92.53,103.4784,0.5087,0.2101,0.3769,73.95,42.23,30.17,27.27,18.1,0.1766,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
10,694192,Jackson Chourio,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,3,Rhett Lowder,695076,R,61.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.2,51.4,77.3,96.6,50.0,65.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,46.08,91.19,101.965,0.4554,0.2014,0.3273,74.32,44.8,30.87,28.99,21.0,0.1965,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
11,664040,Brandon Lowe,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,2,Ryan Johnson,696270,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.5,47.7,60.3,95.5,80.0,70.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.23,46.04,91.03,101.4034,0.443,0.2012,0.3266,73.66,40.09,46.51,33.2,29.6,0.2252,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
12,691023,Jordan Walker,STL,PHI,2026-09-05T00:40:00Z,Pre-Game,4,Ryan Feltner,663372,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",56.1,43.9,90.2,90.4,50.0,55.3,32.9,55.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.72,49.23,92.51,104.6059,0.4477,0.1935,0.3298,78.87,83.05,37.82,24.12,21.4,0.1792,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
13,676475,Alec Burleson,STL,PHI,2026-09-05T00:40:00Z,Pre-Game,3,Ryan Feltner,663372,R,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.1,43.9,90.2,92.1,80.0,0.0,58.7,89.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.41,47.76,91.77,101.9502,0.5053,0.2193,0.3653,73.21,34.14,43.82,27.4,20.1,0.1795,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
14,521692,Salvador Perez,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,4,Jameson Taillon,592791,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",46.2,66.1,71.2,94.9,50.0,35.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.51,43.55,89.16,100.6979,0.4528,0.2058,0.3192,71.99,21.93,41.28,31.06,21.6,0.1708,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
15,699024,Leo Bernal,STL,COL,2026-09-05T00:40:00Z,Pre-Game,8,Ryan Feltner,663372,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",68.2,42.3,90.2,47.9,75.0,46.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,13,1,"Last 3 games: 4/13, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,10.0,70.0,97.6,103.9318,0.57,0.234,0.385,74.4,50.0,30.0,40.0,1.0,0.23,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
16,608369,Corey Seager,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,2,Nick Martinez,607259,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,35.6,61.6,100.0,80.0,31.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.16,51.08,92.27,102.7386,0.5081,0.2476,0.3678,71.73,14.81,41.41,31.76,16.1,0.1971,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
17,665742,Juan Soto,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,2,Matt Wilkinson,683363,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.6,39.1,46.3,100.0,50.0,47.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.75,50.89,93.03,103.0828,0.5975,0.3035,0.4241,72.69,31.91,39.53,32.89,29.0,0.2613,5.1,48.7,89.6,0.426,0.175,30.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
18,665019,Kody Clemens,MIN,BAL,2026-09-04T23:40:00Z,Pre-Game,3,Erick Fedde,607200,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,47.0,62.5,96.6,80.0,69.6,12.8,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.14,47.39,92.2,101.5782,0.4671,0.2167,0.3366,72.06,14.56,46.57,33.6,22.5,0.2287,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
19,695657,Colson Montgomery,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,5,Zebby Matthews,805673,R,60.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",51.2,52.7,62.5,86.4,80.0,54.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,42.47,88.91,101.7561,0.4359,0.2199,0.3151,76.65,70.09,48.6,33.02,26.6,0.2403,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
20,681715,Heriberto Hernández,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,1,Shota Imanaga,684007,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,53.7,42.0,93.2,78.0,67.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,46.8,90.97,101.7003,0.4707,0.2243,0.348,74.14,45.04,47.1,30.41,19.1,0.2196,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
