hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664770,Nathan Lukes,TOR,PHI,2026-08-07T22:40:00Z,Warmup,1,Zack Wheeler,554430,R,L,2.07,0.1149,86.85,96.7409,0.3444,0.091,0.2933,67.3,4.11,33.45,20.88,30.35,7.1,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,PHI,2026-08-07T22:40:00Z,Warmup,2,Zack Wheeler,554430,R,R,4.78,0.1215,88.79,100.2517,0.3939,0.1309,0.3191,71.87,19.86,27.54,22.11,42.4,7.3,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660821,Jesús Sánchez,TOR,PHI,2026-08-07T22:40:00Z,Warmup,3,Zack Wheeler,554430,R,L,11.31,0.1636,90.95,102.1142,0.4543,0.1895,0.3314,74.33,48.94,34.87,24.86,45.43,9.8,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,PHI,2026-08-07T22:40:00Z,Warmup,4,Zack Wheeler,554430,R,R,9.97,0.1901,88.95,100.2876,0.4373,0.1883,0.3368,73.24,34.88,41.86,27.49,41.51,18.0,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,PHI,2026-08-07T22:40:00Z,Warmup,5,Zack Wheeler,554430,R,R,12.8,0.21,90.5,101.674,0.416,0.204,0.309,73.2,36.0,50.5,32.6,44.7,24.0,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andrés Giménez,TOR,PHI,2026-08-07T22:40:00Z,Warmup,6,Zack Wheeler,554430,R,L,3.42,0.1135,86.02,95.8335,0.333,0.0957,0.28,68.46,5.07,38.59,23.09,24.76,7.0,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,PHI,2026-08-07T22:40:00Z,Warmup,7,Zack Wheeler,554430,R,R,2.47,0.1259,85.41,94.8236,0.345,0.0902,0.2771,67.46,2.68,42.9,28.32,22.64,9.0,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669701,Josh Smith,TOR,PHI,2026-08-07T22:40:00Z,Warmup,8,Zack Wheeler,554430,R,L,5.91,0.0744,86.5,97.154,0.3233,0.1099,0.2792,69.07,3.46,33.99,29.7,29.98,3.7,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703520,Brett Bateman,TOR,PHI,2026-08-07T22:40:00Z,Warmup,9,Zack Wheeler,554430,R,L,,,,,,,,,,,,,,6.36,34.66,86.91,0.3123,0.1156,25.74,14.8,14.8,14.8,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656941,Kyle Schwarber,PHI,TOR,2026-08-07T22:40:00Z,Warmup,1,José Soriano,667755,R,L,18.28,0.2915,93.53,104.5524,0.5145,0.2742,0.3758,77.09,75.14,54.91,33.32,54.35,39.9,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
