rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,624413,Pete Alonso,BAL,COL,2026-09-02T19:10:00Z,In Progress,2,Tomoyuki Sugano,608372,R,68.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",72.2,71.5,64.2,100.0,50.0,0.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.26,56.01,93.92,104.2535,0.5517,0.271,0.3895,74.78,48.72,36.01,30.39,33.8,0.2366,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
2,691002,Yohandy Morales,WSH,ATL,2026-09-02T17:05:00Z,In Progress,7,Grant Holmes,656550,R,66.6,Tier 3,Watch List,"Elite Power, Strong Barrel",96.1,50.4,47.2,64.3,50.0,63.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,6,1,Contact streak: 3/6 over last 2 games,"same-side matchup; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,66.7,100.0,103.0,104.0627,1.021,0.651,0.578,73.1,22.2,66.7,66.7,1.0,0.8,8.98,42.81,90.8,0.4224,0.1726,26.55,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,51,11,92,Nationals Park,,,,,,,,,,,
3,695578,James Wood,WSH,ATL,2026-09-02T17:05:00Z,In Progress,1,Grant Holmes,656550,R,65.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,50.4,47.2,93.2,80.0,9.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",EV profile; pitcher fly-ball pressure modest,19.48,57.21,94.86,106.1766,0.5574,0.2862,0.4016,76.7,67.34,31.73,25.85,30.3,0.2547,8.98,42.81,90.8,0.4224,0.1726,26.55,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,51,11,92,Nationals Park,,,,,,,,,,,
4,665487,Fernando Tatis Jr.,SD,CIN,2026-09-02T16:40:00Z,In Progress,1,Brandon Williamson,682227,L,65.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.8,53.7,78.3,93.2,78.0,52.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.27,92.95,104.5167,0.4866,0.1981,0.3728,75.58,57.91,35.36,21.94,20.8,0.1703,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
5,670541,Yordan Alvarez,HOU,CWS,2026-09-03T00:10:00Z,Scheduled,2,Davis Martin,663436,R,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.9,45.0,47.1,95.5,80.0,26.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 14.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,53.32,94.56,104.9793,0.6253,0.3133,0.4336,76.17,61.87,40.95,36.45,27.7,0.2487,7.7,44.46,90.28,0.4307,0.1601,23.48,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,90,17,80,Daikin Park,,,,,,,,,,,
6,701398,Sal Stewart,CIN,SD,2026-09-02T16:40:00Z,In Progress,3,Casey Mize,663554,R,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",60.5,42.2,78.3,96.6,50.0,85.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.82,42.77,91.69,101.2927,0.5271,0.2596,0.366,72.17,26.72,38.15,32.93,23.2,0.2417,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
7,656941,Kyle Schwarber,PHI,STL,2026-09-02T19:40:00Z,Warmup,1,Taylor Clarke,664199,R,63.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.3,38.5,57.2,93.2,80.0,32.5,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.53,93.04,104.1637,0.5187,0.2784,0.3744,77.23,75.49,54.28,33.11,44.8,0.2929,8.74,35.48,87.62,0.4293,0.1784,23.95,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,33,0,99,Chase Field,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
8,695506,Jac Caglianone,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,3,Eury Pérez,691587,R,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.2,43.4,72.7,96.6,80.0,55.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,50.87,91.99,104.7862,0.487,0.2185,0.3483,77.26,74.48,43.79,22.75,18.2,0.1905,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,97,Kauffman Stadium,,,,,,,,,,,
9,691406,Junior Caminero,TB,ATH,2026-09-02T22:40:00Z,Pre-Game,3,Justin Hagenman,663795,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.9,66.6,47.6,96.6,50.0,77.6,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.3% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,13.23,50.49,92.75,105.231,0.4975,0.2292,0.3593,79.34,84.69,45.8,23.56,39.4,0.2577,12.3,50.7,92.1,0.464,0.209,30.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,52,77,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
10,805811,Bryce Eldridge,SF,PIT,2026-09-02T22:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,63.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,34.2,62.3,92.1,80.0,62.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,57.25,93.43,103.3564,0.4799,0.247,0.3587,72.93,28.36,38.06,36.77,10.5,0.1511,6.74,39.16,89.22,0.3814,0.149,25.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,67,2,82,PNC Park,,,,,,,,,,,
