rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,624413,Pete Alonso,BAL,NYY,2026-09-25T20:05:00Z,In Progress,2,Brendan Beck,694341,R,75.2,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",74.4,94.6,47.7,100.0,50.0,64.3,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,16.17,55.73,93.78,104.3121,0.5615,0.2815,0.3951,74.78,48.86,37.06,30.88,40.1,0.2492,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
2,808959,Munetaka Murakami,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,69.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",75.0,68.7,41.0,94.9,80.0,54.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.2,56.0,93.7,104.3067,0.452,0.253,0.346,74.7,49.9,46.8,38.0,33.0,0.263,11.8,42.53,90.77,0.5359,0.2357,30.07,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
3,687952,Christian Encarnacion-Strand,BAL,NYY,2026-09-25T20:05:00Z,In Progress,5,Brendan Beck,694341,R,65.9,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable",49.8,94.6,47.7,86.4,50.0,68.7,50.0,,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.78,39.87,89.3,100.8903,0.4659,0.229,0.3175,73.53,35.01,45.81,31.68,9.5,0.2166,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
4,691723,Coby Mayo,BAL,NYY,2026-09-25T20:05:00Z,In Progress,4,Brendan Beck,694341,R,65.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",52.9,94.6,47.7,94.9,50.0,13.3,50.0,,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.62,44.12,90.1,102.4299,0.447,0.2216,0.3227,75.4,55.51,49.34,34.32,20.1,0.2179,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
5,683002,Gunnar Henderson,BAL,NYY,2026-09-25T20:05:00Z,In Progress,3,Brendan Beck,694341,R,64.9,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.6,94.6,47.7,96.6,80.0,48.1,50.0,,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.97,44.93,90.07,101.2189,0.4082,0.1532,0.3277,74.46,45.21,40.87,23.87,21.9,0.1752,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
6,660271,Shohei Ohtani,LAD,SF,2026-09-26T02:15:00Z,Scheduled,1,Yunior Marte,805074,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.1,49.5,49.3,88.7,80.0,9.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.5037,0.5867,0.3022,0.4089,75.03,53.08,46.35,32.13,37.5,0.2721,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
7,621566,Matt Olson,ATL,NYM,2026-09-25T23:10:00Z,Pre-Game,3,Eury Pérez,691587,R,64.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",65.5,48.9,43.0,96.6,80.0,65.2,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",EV profile; pitcher allows elevated contact,14.4,52.46,92.74,103.7282,0.5018,0.2531,0.3551,74.53,47.33,37.72,32.92,37.4,0.2414,10.05,41.6,89.1,0.3842,0.17,30.94,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
8,624413,Pete Alonso,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,2,,,,64.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.4,41.2,58.2,95.5,60.0,64.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.17,55.73,93.78,104.3121,0.5615,0.2815,0.3951,74.78,48.86,37.06,30.88,40.1,0.2492,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
9,670541,Yordan Alvarez,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,2,Jacob Lopez,682052,L,63.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",78.0,28.6,62.4,95.5,50.0,81.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.41,53.53,94.42,104.8074,0.6127,0.3042,0.428,76.1,61.66,40.95,35.89,30.5,0.2466,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
10,665833,Oneil Cruz,PIT,DET,2026-09-25T22:40:00Z,Pre-Game,4,Jackson Jobe,695549,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.7,42.9,39.1,94.9,80.0,77.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,54.29,94.61,106.382,0.46,0.2182,0.3443,78.03,74.14,38.9,23.31,20.0,0.1997,9.61,37.56,88.54,0.4065,0.1722,28.56,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
