rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,660271,Shohei Ohtani,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,1,Yunior Marte,805074,R,67.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.1,49.5,59.3,93.2,80.0,9.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.5037,0.5867,0.3022,0.4089,75.03,53.08,46.35,32.13,37.5,0.2721,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
2,669257,Will Smith,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,4,Yunior Marte,805074,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,49.5,59.3,94.9,50.0,87.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.55,42.27,89.62,100.1576,0.5002,0.227,0.3857,69.84,6.38,31.3,39.5,12.1,0.18,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
3,665487,Fernando Tatis Jr.,SD,AZ,2026-09-26T01:40:00Z,Warmup,1,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.1,43.0,47.1,93.2,50.0,72.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.19,53.2,93.09,104.4658,0.4978,0.2079,0.377,75.65,57.98,34.31,22.43,25.0,0.1801,8.45,38.24,89.26,0.4233,0.1645,23.48,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
4,571970,Max Muncy,LAD,KC,2026-09-26T02:15:00Z,Pre-Game,7,Yunior Marte,805074,R,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.8,49.5,59.3,64.3,80.0,42.3,66.5,100.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,47.51,90.32,101.2528,0.4739,0.2345,0.3544,71.24,14.13,50.73,35.3,26.0,0.2354,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
5,682998,Corbin Carroll,AZ,SD,2026-09-26T01:40:00Z,Warmup,5,Casey Mize,663554,R,57.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.6,43.8,47.1,86.4,80.0,37.8,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,48.78,91.89,102.5211,0.4744,0.2201,0.3524,75.23,54.05,42.26,30.32,24.7,0.247,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
6,545361,Mike Trout,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,2,Bryce Miller,682243,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.1,43.2,36.9,100.0,50.0,50.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,47.06,90.27,102.9518,0.4838,0.2348,0.3741,74.49,46.23,36.3,31.0,23.2,0.1895,8.28,36.98,88.83,0.4066,0.1673,31.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
7,682674,Victor Bericoto,SF,LAD,2026-09-26T02:15:00Z,Pre-Game,3,Tarik Skubal,669373,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,27.7,59.3,96.6,78.0,26.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.5,51.4,90.9,100.9708,0.455,0.225,0.3,74.6,49.8,32.4,25.7,5.0,0.184,7.26,34.75,86.87,0.3447,0.1212,25.27,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
8,701538,Jackson Merrill,SD,AZ,2026-09-26T01:40:00Z,Warmup,5,Brandon Pfaadt,694297,R,55.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.6,43.0,47.1,86.4,80.0,27.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,47.1,91.03,101.2413,0.4914,0.2242,0.347,72.95,28.17,37.84,30.06,23.0,0.1895,8.45,38.24,89.26,0.4233,0.1645,23.48,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
9,518692,Freddie Freeman,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,3,Yunior Marte,805074,R,55.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,49.5,59.3,96.6,80.0,23.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.86,42.62,89.85,100.1503,0.4663,0.1818,0.3605,70.01,7.77,36.33,26.79,18.4,0.1622,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
10,606466,Ketel Marte,AZ,SD,2026-09-26T01:40:00Z,Warmup,2,Casey Mize,663554,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,42.0,47.1,100.0,75.0,16.6,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.7,43.57,90.38,101.9776,0.4794,0.2014,0.3585,74.74,46.42,48.42,28.06,23.8,0.1997,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
