rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,700250,Ben Rice,NYY,LAD,2026-07-17T23:05:00Z,Scheduled,2,Roki Sasaki,808963,R,72.0,Tier 2,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.8,62.3,67.2,95.5,80.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.15,92.46,102.4808,0.5292,0.2548,0.384,72.84,27.15,46.92,29.41,28.1,0.2972,12.29,45.05,90.39,0.4447,0.2013,29.47,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,33,0,87,Yankee Stadium,
2,660271,Shohei Ohtani,LAD,NYY,2026-07-17T23:05:00Z,Scheduled,1,Gerrit Cole,543037,R,71.4,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",82.2,42.0,67.2,88.7,80.0,88.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.02,54.29,93.99,104.3157,0.6,0.3134,0.4187,75.03,53.5,47.96,32.9,31.9,0.2812,9.2,40.3,89.5,0.379,0.14,30.8,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,33,0,87,Yankee Stadium,
3,699013,Esmerlyn Valdez,PIT,CLE,2026-07-17T23:10:00Z,Scheduled,4,Gavin Williams,668909,R,69.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",83.7,58.2,47.6,90.4,50.0,74.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 18.8 HR allowed",EV profile; pitcher fly-ball pressure modest,29.8,52.6,92.1,103.9855,0.58,0.34,0.374,74.9,49.2,26.3,42.1,10.0,0.404,11.03,47.31,90.75,0.4246,0.1845,24.39,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,50,0,79,Progressive Field,
4,670541,Yordan Alvarez,HOU,BAL,2026-07-18T00:10:00Z,Scheduled,2,Dean Kremer,665152,R,69.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,57.9,27.6,95.5,80.0,56.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.11,94.7,105.1405,0.6638,0.3441,0.4497,76.1,61.53,40.95,37.57,23.5,0.2676,11.08,34.89,88.38,0.4781,0.2443,38.69,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,,Daikin Park,
5,691023,Jordan Walker,STL,AZ,2026-07-18T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,67.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.7,69.9,65.2,90.4,50.0,70.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.7% barrel, 20.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.05,93.63,105.3044,0.4722,0.2089,0.3452,78.87,83.54,37.82,24.05,17.2,0.1939,12.66,43.64,90.06,0.5339,0.2447,26.85,267 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,30,7,98,Chase Field,
6,695578,James Wood,WSH,ATH,2026-07-18T01:40:00Z,Scheduled,1,Gage Jump,695611,L,67.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.6,30.2,65.4,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.81,58.82,94.79,106.4211,0.5854,0.31,0.4142,76.56,66.13,30.05,26.9,28.9,0.2729,5.1,40.6,90.0,0.389,0.131,26.1,218 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,94,Sutter Health Park,
7,680664,Eduardo Valencia,DET,LAA,2026-07-18T01:38:00Z,Scheduled,6,Reid Detmers,672282,L,67.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",86.4,37.7,55.2,71.7,78.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,10,2,Hot streak: 2 HR in last 4 games,"platoon edge; pitcher baseline 8.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,71.4,92.7,102.418,0.77,0.441,0.486,72.7,17.4,0.0,28.6,2.0,0.6,8.06,39.51,89.89,0.3595,0.1362,27.36,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,66,1,81,Angel Stadium,
8,676475,Alec Burleson,STL,AZ,2026-07-18T01:40:00Z,Scheduled,3,Merrill Kelly,518876,R,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,69.9,65.2,92.1,80.0,25.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,46.99,91.49,101.8646,0.5193,0.2319,0.3716,72.96,30.32,43.47,28.59,15.9,0.1872,12.66,43.64,90.06,0.5339,0.2447,26.85,267 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,30,7,98,Chase Field,
9,621566,Matt Olson,ATL,TEX,2026-07-17T23:15:00Z,Scheduled,3,Cal Quantrill,615698,R,65.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.4,50.9,50.9,92.1,80.0,69.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 10.8 HR allowed",EV profile; pitcher allows elevated contact,14.05,52.11,93.02,104.0027,0.506,0.2552,0.3586,74.67,48.51,36.67,32.43,26.2,0.2505,10.4,37.09,88.09,0.4659,0.2073,30.69,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,73,24,81,Truist Park,
10,663757,Trent Grisham,NYY,LAD,2026-07-17T23:05:00Z,Scheduled,1,Roki Sasaki,808963,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,62.3,67.2,88.7,80.0,34.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 12.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,47.1,91.1,101.1158,0.4693,0.2129,0.3602,70.44,8.56,44.86,31.96,17.2,0.1982,12.29,45.05,90.39,0.4447,0.2013,29.47,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,33,0,87,Yankee Stadium,
