rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,660271,Shohei Ohtani,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,1,Noah Cameron,702070,L,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",80.2,41.2,70.1,93.2,50.0,63.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.22,93.78,104.3379,0.593,0.3043,0.4124,74.96,52.45,47.26,32.41,34.7,0.277,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
2,545361,Mike Trout,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,2,MacKenzie Gore,669022,L,64.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.3,47.0,72.2,100.0,78.0,18.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.57,47.9,90.34,103.1748,0.4964,0.2481,0.3783,74.7,49.24,38.4,33.03,21.1,0.2056,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
3,670541,Yordan Alvarez,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,2,Blade Tidwell,694918,R,62.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,18.6,58.8,100.0,80.0,24.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.46,94.49,105.0163,0.647,0.3294,0.4434,76.1,61.52,41.72,36.38,26.3,0.2599,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
4,641343,Jake Bauers,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,3,Casey Mize,663554,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.8,38.0,47.1,96.6,80.0,87.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.05,51.2,92.47,103.242,0.4752,0.223,0.3652,76.64,71.61,40.97,30.26,16.8,0.2137,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
5,608369,Corey Seager,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.4,42.1,72.2,100.0,50.0,36.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.74,47.86,91.71,102.5105,0.4836,0.2378,0.3538,72.01,15.58,41.13,31.69,14.0,0.195,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
6,642350,Jose Siri,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,5,MacKenzie Gore,669022,L,60.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",47.9,47.0,72.2,86.4,78.0,72.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.31,38.69,87.14,99.5989,0.3893,0.1987,0.2862,73.22,35.64,32.04,42.48,4.9,0.1803,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
7,607043,Brandon Nimmo,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",50.9,42.1,72.2,94.9,50.0,94.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,51.04,91.97,102.1234,0.4785,0.1985,0.3567,72.13,26.83,31.98,26.33,16.6,0.1733,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
8,691406,Junior Caminero,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,3,Jacob Lopez,682052,L,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.3,21.5,76.4,96.6,78.0,74.5,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",EV profile; pitcher allows elevated contact,13.79,50.91,92.82,105.4196,0.5094,0.2411,0.3649,79.41,85.81,45.31,23.56,36.6,0.2689,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
9,805811,Bryce Eldridge,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,3,Hayden Wesneski,669713,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.0,29.4,58.8,96.6,80.0,16.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.48,56.97,93.15,103.1993,0.4687,0.2435,0.351,73.14,29.27,39.6,37.33,7.7,0.1455,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
10,695506,Jac Caglianone,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",59.9,28.2,70.1,96.6,50.0,81.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.75,51.43,91.92,104.9145,0.4863,0.222,0.3483,77.4,75.74,43.44,22.47,16.1,0.1926,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
