rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,670541,Yordan Alvarez,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,2,Gerrit Cole,543037,R,67.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.8,40.7,59.2,100.0,80.0,43.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.11,53.39,94.56,105.0047,0.6337,0.3175,0.4378,76.17,62.01,41.09,36.31,27.0,0.2522,8.1,42.3,90.2,0.366,0.131,29.6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
2,805811,Bryce Eldridge,SF,AZ,2026-08-28T01:45:00Z,Pre-Game,3,Jose Cabrera,703615,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.1,35.4,64.8,96.6,80.0,48.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.62,57.11,93.43,103.2734,0.4771,0.247,0.3559,73.0,28.99,38.97,37.61,9.8,0.1497,6.7,35.0,88.2,0.456,0.188,25.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
3,700250,Ben Rice,NYY,HOU,2026-08-27T23:05:00Z,Pre-Game,2,Hayden Wesneski,669713,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,37.2,59.2,100.0,80.0,60.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.98,51.13,92.6,102.5886,0.5208,0.2541,0.3791,72.98,28.5,46.15,30.81,32.3,0.2678,7.56,40.63,89.35,0.3961,0.1522,26.63,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
4,682987,Spencer Jones,NYY,HOU,2026-08-27T23:05:00Z,Pre-Game,6,Hayden Wesneski,669713,R,62.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",72.4,37.2,59.2,76.2,80.0,72.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",EV profile; pitcher fly-ball pressure modest,16.0,58.6,95.0,104.5053,0.458,0.224,0.331,77.5,75.5,32.0,37.0,7.0,0.191,7.56,40.63,89.35,0.3961,0.1522,26.63,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
5,646240,Rafael Devers,SF,AZ,2026-08-28T01:45:00Z,Pre-Game,2,Jose Cabrera,703615,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,35.4,64.8,100.0,80.0,80.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.32,92.94,103.0754,0.4611,0.2266,0.3404,71.81,20.44,33.91,34.02,30.8,0.2361,6.7,35.0,88.2,0.456,0.188,25.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
6,671277,Luis García Jr.,NYY,HOU,2026-08-27T23:05:00Z,Pre-Game,3,Hayden Wesneski,669713,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.3,37.2,59.2,96.6,80.0,100.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.08,91.18,101.8628,0.4938,0.2086,0.3488,73.73,39.48,41.22,22.61,24.4,0.2405,7.56,40.63,89.35,0.3961,0.1522,26.63,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
7,694192,Jackson Chourio,MIL,NYM,2026-08-27T23:10:00Z,Pre-Game,1,Sean Manaea,640455,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,54.3,58.8,93.2,78.0,24.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,45.45,91.05,101.8906,0.4561,0.2028,0.3287,74.25,43.68,30.38,28.29,18.2,0.1853,10.58,42.46,89.45,0.436,0.1869,29.1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
8,621566,Matt Olson,ATL,NYM,2026-08-27T23:15:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",68.1,25.6,46.4,96.6,80.0,33.7,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.45,51.2,92.88,103.8731,0.5158,0.2657,0.3628,74.6,47.96,37.86,33.34,34.6,0.2582,6.12,37.11,87.88,0.3278,0.1165,23.22,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
9,813841,Jonah Cox,SF,AZ,2026-08-28T01:45:00Z,Pre-Game,4,Jose Cabrera,703615,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.1,35.4,64.8,94.9,50.0,56.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.0,92.8,100.9823,0.418,0.209,0.272,69.0,6.2,15.4,42.3,3.0,0.274,6.7,35.0,88.2,0.456,0.188,25.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
10,695506,Jac Caglianone,KC,TOR,2026-08-27T23:07:00Z,Pre-Game,3,Spencer Arrighetti,681293,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,38.2,47.9,96.6,80.0,24.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.61,50.94,91.99,104.7561,0.4849,0.2192,0.3469,77.33,74.9,43.23,22.54,17.5,0.1898,8.38,35.3,87.91,0.405,0.1644,28.86,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
11,660271,Shohei Ohtani,LAD,ATL,2026-08-27T23:15:00Z,Pre-Game,1,Chris Sale,519242,L,57.4,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.7,21.4,46.4,93.2,50.0,27.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.22,93.92,104.5212,0.5965,0.3085,0.4124,75.03,53.29,46.35,32.13,37.5,0.2826,5.6,34.84,87.62,0.327,0.108,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
12,661388,William Contreras,MIL,NYM,2026-08-27T23:10:00Z,Pre-Game,3,Sean Manaea,640455,L,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,54.3,58.8,96.6,78.0,45.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,45.0,90.4,101.5591,0.4259,0.1667,0.3343,73.34,35.74,36.04,24.08,13.5,0.1292,10.58,42.46,89.45,0.436,0.1869,29.1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
13,695600,Carter Jensen,KC,TOR,2026-08-27T23:07:00Z,Pre-Game,1,Spencer Arrighetti,681293,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,38.2,47.9,93.2,80.0,43.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.31,47.87,92.25,102.7038,0.4426,0.2004,0.3357,74.1,38.45,39.88,30.49,12.8,0.2017,8.38,35.3,87.91,0.405,0.1644,28.86,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
14,677951,Bobby Witt Jr.,KC,TOR,2026-08-27T23:07:00Z,Pre-Game,2,Spencer Arrighetti,681293,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,38.2,47.9,100.0,50.0,46.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 10.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.39,92.74,103.6012,0.5052,0.2073,0.3762,73.88,41.74,30.03,26.78,18.1,0.1808,8.38,35.3,87.91,0.405,0.1644,28.86,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
15,683734,Andrew Vaughn,MIL,NYM,2026-08-27T23:10:00Z,Pre-Game,4,Sean Manaea,640455,L,55.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.6,54.3,58.8,94.9,78.0,39.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,44.83,90.48,100.2132,0.416,0.1451,0.342,70.53,13.64,35.54,24.41,7.7,0.1479,10.58,42.46,89.45,0.436,0.1869,29.1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
16,663757,Trent Grisham,NYY,HOU,2026-08-27T23:05:00Z,Pre-Game,1,Hayden Wesneski,669713,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,37.2,59.2,93.2,80.0,23.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.19,46.47,90.89,100.8985,0.4574,0.2087,0.3511,70.79,9.58,46.47,31.26,22.8,0.2066,7.56,40.63,89.35,0.3961,0.1522,26.63,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
17,596142,Gary Sánchez,MIL,NYM,2026-08-27T23:10:00Z,Pre-Game,5,Sean Manaea,640455,L,54.0,Longshot,Watch List,Platoon Edge,40.1,54.3,58.8,86.4,78.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.15,42.82,89.87,101.0483,0.4168,0.1873,0.3381,71.85,25.4,47.45,27.37,8.5,0.2066,10.58,42.46,89.45,0.436,0.1869,29.1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
