rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,2,Walbert Ureña,700712,R,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.1,13.5,69.7,100.0,80.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.3,53.25,94.63,105.1192,0.6624,0.3434,0.449,76.1,62.02,41.79,37.08,25.6,0.2711,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
2,545361,Mike Trout,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,2,Tatsuya Imai,837227,R,65.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",66.9,53.0,69.7,100.0,50.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.69,48.04,90.55,103.3641,0.5167,0.2628,0.3902,74.77,49.41,39.73,32.33,20.4,0.2168,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
3,700250,Ben Rice,NYY,CWS,2026-07-27T23:40:00Z,Warmup,2,Noah Schultz,702273,L,65.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",66.0,52.9,65.0,100.0,50.0,44.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,50.57,92.6,102.5852,0.532,0.2576,0.3826,72.91,28.06,46.78,29.62,29.5,0.2923,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
4,805811,Bryce Eldridge,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,3,Brandon Sproat,687075,R,64.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.1,36.9,62.8,96.6,80.0,19.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.67,58.79,93.43,103.5573,0.4946,0.2617,0.365,73.11,29.63,41.7,38.17,7.0,0.1616,7.18,41.4,89.3,0.3948,0.1465,22.55,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
5,575929,Willson Contreras,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,61.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.3,38.5,76.9,96.6,50.0,54.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.32,47.25,90.6,103.1223,0.5076,0.2429,0.3783,76.77,68.96,44.7,28.56,21.4,0.2383,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,26,0,94,Sutter Health Park,
6,808959,Munetaka Murakami,CWS,NYY,2026-07-27T23:40:00Z,Warmup,2,Max Fried,608331,L,61.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.9,9.3,65.0,100.0,50.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.4,59.2,94.1,104.5446,0.519,0.297,0.376,75.2,54.7,44.2,40.1,22.0,0.304,3.26,32.51,86.36,0.2891,0.0802,22.6,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
7,646240,Rafael Devers,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,4,Brandon Sproat,687075,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.8,36.9,62.8,94.9,80.0,60.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.85,52.32,92.66,103.0871,0.4646,0.2287,0.3376,71.81,21.69,33.49,33.53,25.9,0.2347,7.18,41.4,89.3,0.3948,0.1465,22.55,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
8,641343,Jake Bauers,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,5,Tyler Mahle,641816,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.8,37.4,62.8,86.4,80.0,27.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.63,51.06,92.33,103.2058,0.4591,0.2139,0.3561,76.71,71.33,39.71,29.84,14.7,0.2053,7.51,36.26,89.27,0.4053,0.1523,27.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
9,677800,Wilyer Abreu,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.4,38.5,76.9,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 8.9 HR allowed",fly-ball profile; pitcher allows elevated contact,12.44,43.15,90.17,101.243,0.4694,0.2173,0.3399,73.89,38.31,37.2,37.73,17.1,0.1975,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,26,0,94,Sutter Health Park,
10,666176,Jo Adell,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,7,Tatsuya Imai,837227,R,57.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.1,53.0,69.7,64.3,50.0,80.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.35,45.45,90.23,102.6419,0.479,0.2169,0.3405,77.39,71.86,37.65,27.28,22.3,0.1867,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
