rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,695578,James Wood,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,1,Max Scherzer,453286,R,72.8,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,65.0,50.2,88.7,80.0,52.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,20.11,57.91,94.86,106.3425,0.5623,0.2918,0.4023,76.56,66.55,30.75,26.34,28.9,0.2575,12.96,39.11,88.93,0.5079,0.244,32.34,159 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,64,4,81,Nationals Park,
2,699013,Esmerlyn Valdez,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,4,Merrill Kelly,518876,R,70.9,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.5,68.9,42.3,90.4,50.0,72.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.2% barrel, 22.3 HR allowed",EV profile; pitcher fly-ball pressure modest,27.9,54.4,93.0,104.5504,0.536,0.314,0.364,74.9,50.7,30.9,42.6,13.0,0.4,12.24,44.55,90.34,0.5262,0.2384,26.78,198 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,74,7,77,PNC Park,
3,670541,Yordan Alvarez,HOU,LAA,2026-07-28T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.2,13.5,56.2,95.5,80.0,91.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.18,94.63,105.1568,0.6638,0.3441,0.449,76.1,62.09,41.93,36.94,25.6,0.2718,5.0,33.2,86.9,0.292,0.091,22.0,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
4,656941,Kyle Schwarber,PHI,MIA,2026-07-27T22:40:00Z,Scheduled,2,Tyler Phillips,663969,R,63.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.0,38.1,47.0,95.5,80.0,13.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.05,54.28,93.6,104.5198,0.5264,0.2847,0.3772,77.16,75.63,54.7,34.23,39.9,0.3055,6.99,43.05,89.76,0.4001,0.145,24.82,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,78,27,84,loanDepot park,
5,545361,Mike Trout,LAA,HOU,2026-07-28T01:38:00Z,Scheduled,2,Tatsuya Imai,837227,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.9,53.0,56.2,95.5,50.0,36.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.97,48.67,90.76,103.482,0.5174,0.2642,0.3895,74.77,49.41,39.87,32.12,20.4,0.2168,10.9,45.6,89.9,0.412,0.183,25.9,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
6,701398,Sal Stewart,CIN,CLE,2026-07-27T23:10:00Z,Scheduled,2,Slade Cecconi,677944,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.5,52.0,59.3,95.5,50.0,53.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.31,43.68,91.9,101.6056,0.5194,0.2575,0.3632,72.38,27.91,38.85,32.16,16.2,0.2389,9.54,42.03,89.53,0.4561,0.1884,25.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,69,0,79,Great American Ball Park,
7,700250,Ben Rice,NYY,CWS,2026-07-27T23:40:00Z,Scheduled,2,Noah Schultz,702273,L,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.6,52.9,51.5,95.5,50.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.6,102.5712,0.5299,0.2555,0.3819,72.91,28.2,46.99,29.48,28.8,0.2874,10.7,39.6,89.1,0.471,0.198,28.4,178 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
8,682928,CJ Abrams,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,3,Max Scherzer,453286,R,62.1,Tier 3,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.2,65.0,50.2,92.1,80.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,17,30,7,Hot streak: 7 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.98,41.37,89.47,100.1242,0.4472,0.1903,0.3377,72.75,26.9,43.94,29.22,23.2,0.2376,12.96,39.11,88.93,0.5079,0.244,32.34,159 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,64,4,81,Nationals Park,
9,805811,Bryce Eldridge,SF,MIL,2026-07-28T01:45:00Z,Scheduled,2,Brandon Sproat,687075,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.7,36.9,49.3,95.5,80.0,19.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.5,103.6185,0.4988,0.2638,0.3671,73.11,29.35,41.42,38.31,7.0,0.163,7.18,41.4,89.3,0.3948,0.1465,22.55,290 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
10,687952,Christian Encarnacion-Strand,BAL,DET,2026-07-27T22:40:00Z,Scheduled,5,Keider Montero,672456,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",73.1,37.9,54.6,81.9,50.0,92.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.47,46.38,91.33,102.8231,0.5963,0.3284,0.3667,73.67,34.8,39.86,31.12,3.9,0.3426,7.57,38.42,88.75,0.3998,0.1615,25.84,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,54,6,83,Comerica Park,
