rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,669065,Kyle Stowers,MIA,NYM,2026-08-02T17:40:00Z,In Progress,2,Robert Stock,476594,R,74.7,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,78.5,66.3,100.0,80.0,85.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.34,54.1,91.8,103.3378,0.4705,0.2272,0.3449,75.21,54.04,46.76,30.94,18.7,0.2364,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,79,Citi Field,
2,665052,Griffin Conine,MIA,NYM,2026-08-02T17:40:00Z,In Progress,5,Robert Stock,476594,R,72.7,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",60.6,78.5,66.3,86.4,80.0,92.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.64,53.35,91.18,103.5636,0.4845,0.2215,0.358,74.12,43.83,44.77,22.57,7.6,0.2504,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,79,Citi Field,
3,670541,Yordan Alvarez,HOU,TEX,2026-08-02T18:10:00Z,Warmup,2,Kumar Rocker,677958,R,71.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,47.3,55.1,100.0,80.0,41.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.7,105.1854,0.6659,0.3441,0.4518,76.1,61.66,41.44,36.87,26.3,0.269,8.65,43.72,89.8,0.4423,0.1766,22.86,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,73,3,88,Daikin Park,
4,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,In Progress,2,Griffin Jax,643377,R,69.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.5,44.4,46.1,100.0,80.0,62.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,93,31,78,Tropicana Field,
5,682987,Spencer Jones,NYY,CHC,2026-08-02T18:20:00Z,Pre-Game,4,Colin Rea,607067,R,68.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",68.1,54.8,49.3,94.9,80.0,89.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,65.4,95.8,104.5874,0.431,0.206,0.326,77.8,78.9,28.3,37.7,5.0,0.205,10.37,40.58,89.73,0.466,0.1945,26.75,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,89,22,69,Wrigley Field,
6,683357,Owen Caissie,MIA,NYM,2026-08-02T17:40:00Z,In Progress,6,Robert Stock,476594,R,66.9,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",50.4,78.5,66.3,76.2,80.0,72.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.4,39.67,90.45,100.6516,0.3936,0.186,0.2859,74.81,53.74,30.27,31.32,8.7,0.2002,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,79,Citi Field,
7,695578,James Wood,WSH,ATL,2026-08-02T17:35:00Z,In Progress,1,JR Ritchie,702275,R,66.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,42.4,56.4,93.2,80.0,9.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.63,94.93,106.2246,0.5616,0.2897,0.4037,76.63,67.06,31.73,25.78,30.3,0.2582,8.7,38.0,89.4,0.402,0.168,29.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,68,10,84,Truist Park,
8,670231,John Rave,KC,COL,2026-08-02T19:10:00Z,Pre-Game,6,Kyle Freeland,607536,L,66.2,Tier 3,Watch List,Strong Barrel,73.9,63.1,59.7,76.2,50.0,50.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,22.65,50.5,90.75,102.7773,0.5723,0.2809,0.4007,75.16,54.56,47.81,28.35,2.6,0.3336,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,0,94,Coors Field,
9,700250,Ben Rice,NYY,CHC,2026-08-02T18:20:00Z,Pre-Game,2,Colin Rea,607067,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.7,54.8,49.3,100.0,80.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.64,92.46,102.6347,0.5334,0.2576,0.384,72.84,28.08,46.64,29.34,29.5,0.2825,10.37,40.58,89.73,0.466,0.1945,26.75,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,89,22,69,Wrigley Field,
10,680664,Eduardo Valencia,DET,ATH,2026-08-02T20:05:00Z,Pre-Game,4,Gage Jump,695611,L,64.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.7,32.7,71.4,94.9,78.0,80.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.0,50.0,90.2,101.2269,0.566,0.3,0.365,72.4,21.2,30.0,35.0,4.0,0.5,5.8,40.9,89.8,0.385,0.135,26.3,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,,,96,Sutter Health Park,
