rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,656941,Kyle Schwarber,PHI,STL,2026-08-30T20:07:00Z,Scheduled,1,Yusei Kikuchi,579328,L,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.1,54.3,58.7,88.7,50.0,78.4,47.5,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.56,53.58,93.18,104.3262,0.5257,0.2833,0.3779,77.16,75.56,54.49,33.25,44.8,0.2971,9.75,44.79,91.14,0.4525,0.1906,25.29,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,44,0,90,Angel Stadium,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
2,808959,Munetaka Murakami,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,2,Zebby Matthews,805673,R,66.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.3,53.7,49.6,95.5,80.0,6.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,58.1,94.0,104.5137,0.493,0.277,0.363,74.8,50.7,43.3,37.6,29.0,0.284,10.81,40.97,90.11,0.4358,0.1774,26.61,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,78,1,76,Target Field,,,,,,,,,,,
3,624413,Pete Alonso,BAL,ATH,2026-08-30T20:05:00Z,Scheduled,2,,,,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.1,41.2,61.4,95.5,60.0,54.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,56.29,93.99,104.2977,0.5566,0.2745,0.3909,74.78,48.79,36.15,30.67,33.8,0.2408,,,,,,,213 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,88,Sutter Health Park,,,,,,,,,,,
4,665742,Juan Soto,NYM,HOU,2026-08-30T19:10:00Z,Scheduled,2,Ethan Pecko,814490,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.4,57.5,41.8,95.5,80.0,10.6,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.47,50.61,92.89,103.0713,0.5947,0.3,0.4241,72.62,31.07,39.46,32.61,27.6,0.2578,7.7,50.0,91.6,0.527,0.218,30.8,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,41,0,73,Citi Field,,,,,,,,,,,
5,701398,Sal Stewart,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,3,Shota Imanaga,684007,L,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.6,53.2,49.8,92.1,78.0,92.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.61,42.7,91.69,101.3049,0.5208,0.2547,0.3639,72.17,26.44,38.64,32.79,21.8,0.2375,10.34,37.9,89.09,0.4263,0.1926,34.81,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
6,670541,Yordan Alvarez,HOU,NYM,2026-08-30T19:10:00Z,Scheduled,2,Zac Thornton,804267,L,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.2,40.9,41.8,95.5,50.0,46.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.97,53.25,94.56,104.9919,0.6288,0.3147,0.4364,76.17,61.94,41.09,36.31,27.0,0.2494,8.3,38.7,88.6,0.434,0.169,27.4,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,41,0,73,Citi Field,,,,,,,,,,,
7,665833,Oneil Cruz,PIT,STL,2026-08-30T18:15:00Z,Scheduled,5,Matthew Liberatore,669461,L,62.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",75.4,54.7,47.1,81.9,50.0,34.9,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 21.8 HR allowed",EV profile; pitcher fly-ball pressure modest,18.07,57.79,95.87,107.1467,0.474,0.2329,0.3478,78.45,76.73,40.44,24.64,17.9,0.2109,9.62,42.08,90.32,0.4559,0.1871,28.8,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,53,0,83,Busch Stadium,,,,,,,,,,,
8,621566,Matt Olson,ATL,NYM,2026-08-30T17:35:00Z,Scheduled,3,Mason Adams,690279,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",67.4,35.4,52.9,92.1,80.0,33.7,80.6,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.24,50.99,92.88,103.8247,0.5123,0.2629,0.3607,74.53,47.68,38.42,33.27,34.6,0.2554,10.0,30.0,87.2,0.368,0.176,30.0,56 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,76,2,81,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
9,547180,Bryce Harper,PHI,STL,2026-08-30T20:07:00Z,Scheduled,3,Yusei Kikuchi,579328,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.7,54.3,58.7,92.1,50.0,78.7,62.9,83.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.47,90.67,101.9261,0.5018,0.2282,0.3855,74.1,44.8,37.49,27.52,27.0,0.2344,9.75,44.79,91.14,0.4525,0.1906,25.29,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,44,0,90,Angel Stadium,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
10,682829,Elly De La Cruz,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,2,Shota Imanaga,684007,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,52.5,49.8,95.5,75.0,63.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,1,Contact streak: 14/32 over last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 30.3 HR allowed",EV profile; pitcher allows elevated contact,12.54,48.89,92.96,103.9463,0.4583,0.1905,0.3486,75.38,54.12,34.96,24.82,21.3,0.1984,10.34,37.9,89.09,0.4263,0.1926,34.81,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
