rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,660271,Shohei Ohtani,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,1,Bubba Chandler,696149,R,67.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,33.8,57.6,93.2,80.0,78.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.92,104.5007,0.6007,0.312,0.4138,75.03,53.01,46.63,32.34,37.5,0.2861,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
2,621439,Byron Buxton,MIN,SD,2026-08-22T01:40:00Z,Warmup,2,Randy Vásquez,681190,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",65.9,60.8,46.6,100.0,50.0,2.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.0,49.11,91.03,102.2597,0.5014,0.2534,0.3465,74.44,43.95,47.89,33.93,28.0,0.2737,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
3,665833,Oneil Cruz,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,61.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.2,26.4,57.6,86.4,80.0,56.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,17.3,58.07,95.8,107.0821,0.4747,0.2315,0.3499,78.45,76.8,40.16,24.71,16.5,0.2032,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
4,804668,Rafael Flores Jr.,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,61.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",79.7,26.4,57.6,76.2,50.0,100.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.59,54.8,92.14,102.7783,0.5707,0.3039,0.3974,73.82,38.97,41.45,45.2,4.2,0.3311,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
5,701398,Sal Stewart,CIN,AZ,2026-08-22T01:40:00Z,Warmup,2,Eduardo Rodriguez,593958,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,41.7,57.2,100.0,78.0,39.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.77,91.76,101.3895,0.5208,0.2561,0.3639,72.24,27.14,39.2,32.44,20.4,0.2375,8.27,35.2,87.99,0.4391,0.1755,27.4,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
6,571970,Max Muncy,LAD,KC,2026-08-22T02:10:00Z,Pre-Game,4,Bubba Chandler,696149,R,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,33.8,57.6,94.9,80.0,82.0,66.5,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,47.3,90.74,101.4036,0.4844,0.2443,0.3565,71.38,14.76,52.62,35.44,23.2,0.2403,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
7,665487,Fernando Tatis Jr.,SD,MIN,2026-08-22T01:40:00Z,Warmup,1,Connor Prielipp,687570,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.3,43.3,46.6,93.2,78.0,77.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.84,52.43,92.81,104.3371,0.4789,0.1946,0.3707,75.58,58.19,34.94,22.36,18.0,0.1612,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
8,682998,Corbin Carroll,AZ,CIN,2026-08-22T01:40:00Z,Warmup,2,Nick Lodolo,666157,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.2,46.2,57.2,100.0,50.0,52.5,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.64,91.75,102.3634,0.4667,0.2152,0.3524,75.16,54.05,43.59,30.67,21.9,0.2512,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
9,605137,Josh Bell,MIN,SD,2026-08-22T01:40:00Z,Warmup,3,Randy Vásquez,681190,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,59.2,46.6,96.6,75.0,58.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,43.5,90.12,100.9487,0.457,0.2038,0.3387,72.33,28.5,41.29,26.64,18.5,0.1765,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
10,691718,Pete Crow-Armstrong,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,1,Emerson Hancock,676106,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,45.5,43.9,93.2,80.0,68.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.68,46.78,89.99,101.5302,0.4715,0.2232,0.3476,74.17,43.76,49.95,35.78,31.0,0.2599,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
