rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,AZ,2026-07-12T01:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,70.9,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,52.5,53.1,88.7,80.0,77.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.99,104.2711,0.593,0.3078,0.4159,75.03,53.43,48.52,32.9,31.2,0.277,10.76,41.46,89.82,0.4457,0.1925,21.24,246 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
2,695578,James Wood,WSH,NYY,2026-07-11T20:05:00Z,Scheduled,1,Cam Schlittler,693645,R,68.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.4,34.9,50.2,88.7,80.0,95.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,20.88,59.1,94.86,106.4795,0.5819,0.3072,0.4121,76.56,66.2,29.91,26.48,27.5,0.2652,8.06,39.22,88.09,0.3609,0.1407,26.81,187 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,89,11,75,Nationals Park,
3,545361,Mike Trout,LAA,MIN,2026-07-11T18:10:00Z,Pre-Game,2,Joe Ryan,657746,R,68.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.3,51.2,63.1,100.0,50.0,77.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.37,50.14,91.11,103.6989,0.5349,0.2838,0.3944,74.77,49.2,39.59,33.66,20.4,0.2308,11.08,42.74,89.99,0.3711,0.1621,29.82,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,44,0,88,Target Field,
4,670541,Yordan Alvarez,HOU,TEX,2026-07-11T23:05:00Z,Scheduled,2,Kumar Rocker,677958,R,67.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.3,46.8,27.6,95.5,80.0,72.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.3,53.39,94.7,105.1769,0.6603,0.342,0.4476,76.1,61.46,41.09,37.64,22.8,0.2634,8.79,44.0,89.8,0.443,0.1752,22.09,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,,,,Globe Life Field,
5,656941,Kyle Schwarber,PHI,DET,2026-07-11T22:10:00Z,Scheduled,2,Casey Mize,663554,R,66.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,34.5,49.1,95.5,80.0,60.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.82,55.33,93.74,104.6945,0.5432,0.2973,0.3863,77.16,76.12,55.19,34.58,39.2,0.3167,7.52,36.97,88.67,0.3665,0.1427,29.27,221 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,94,9,74,Comerica Park,
6,808959,Munetaka Murakami,CWS,ATH,2026-07-11T18:10:00Z,Pre-Game,2,Gage Jump,695611,L,65.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.7,31.6,49.0,100.0,50.0,71.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.5,59.0,94.2,104.8426,0.522,0.304,0.373,75.2,54.8,44.3,41.0,20.0,0.317,5.6,38.7,89.5,0.399,0.142,28.2,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,79,0,72,Rate Field,
7,686527,Dominic Canzone,SEA,TB,2026-07-11T20:10:00Z,Pre-Game,3,Griffin Jax,643377,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.5,49.5,55.1,96.6,80.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,49.14,92.79,103.3768,0.5309,0.2486,0.3767,74.29,44.33,40.11,26.79,13.8,0.2426,10.45,42.42,89.06,0.4374,0.1807,22.53,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,88,39,78,Tropicana Field,
8,621566,Matt Olson,ATL,STL,2026-07-11T23:15:00Z,Scheduled,4,Matthew Liberatore,669461,L,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.3,56.8,50.6,90.4,50.0,68.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,52.32,93.02,103.9739,0.5102,0.2594,0.3614,74.67,48.65,36.67,32.85,26.2,0.2547,10.18,41.45,90.6,0.4706,0.1941,28.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
9,680664,Eduardo Valencia,DET,PHI,2026-07-11T22:10:00Z,Scheduled,8,Cristopher Sánchez,650911,L,63.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",91.1,36.1,49.1,47.9,78.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,5,1,Contact streak: 3/5 over last 2 games,"platoon edge; pitcher baseline 8.0% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,33.3,100.0,100.1,101.4313,0.738,0.488,0.463,72.0,27.3,0.0,33.3,1.0,0.6,8.01,42.81,89.21,0.3604,0.1319,17.67,221 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,94,9,74,Comerica Park,
10,646240,Rafael Devers,SF,COL,2026-07-11T20:05:00Z,Scheduled,3,Kyle Freeland,607536,L,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.8,63.2,42.8,92.1,50.0,91.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.85,52.11,92.52,103.0334,0.4702,0.2329,0.339,71.67,20.85,33.91,33.25,23.8,0.2319,10.73,45.41,91.03,0.4968,0.2029,29.71,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,0,62,Oracle Park,
