rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,656941,Kyle Schwarber,PHI,STL,2026-08-26T01:40:00Z,Pre-Game,1,George Kirby,669923,R,66.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,41.5,61.9,93.2,80.0,45.5,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.49,53.72,93.25,104.3555,0.525,0.2833,0.3779,77.16,75.28,54.7,33.67,44.1,0.2971,7.41,42.85,90.04,0.4025,0.1451,24.73,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,58,0,77,T-Mobile Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
2,665833,Oneil Cruz,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,5,Michael King,650633,R,64.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.3,41.0,61.6,86.4,80.0,48.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.65,57.58,95.73,107.1754,0.4726,0.2315,0.3471,78.38,76.24,40.23,24.43,17.2,0.2088,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,74,1,82,Petco Park,,,,,,,,,,,
3,545361,Mike Trout,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,2,Gavin Williams,668909,R,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.2,56.2,73.2,100.0,50.0,13.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.71,90.13,102.8341,0.4852,0.2383,0.3727,74.63,47.42,37.0,32.75,21.8,0.1972,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,39,1,92,Angel Stadium,,,,,,,,,,,
4,646240,Rafael Devers,SF,CIN,2026-08-26T01:45:00Z,Pre-Game,2,Brady Singer,663903,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,51.7,55.3,100.0,80.0,48.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 23.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.11,92.87,103.0621,0.4562,0.2224,0.3383,71.81,20.37,33.77,33.6,29.4,0.2305,9.47,40.77,90.58,0.4356,0.173,27.63,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,79,0,66,Oracle Park,,,,,,,,,,,
5,663728,Cal Raleigh,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,5,Aaron Nola,605400,R,62.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",56.6,48.0,61.9,86.4,75.0,87.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 27.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.16,40.71,89.97,100.9454,0.4287,0.2327,0.3227,74.99,52.11,54.29,42.08,29.9,0.2209,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,58,0,77,T-Mobile Park,,,,,,,,,,,
6,621439,Byron Buxton,MIN,ATH,2026-08-26T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,61.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.3,32.1,76.4,100.0,78.0,19.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.44,48.83,90.89,102.2254,0.4986,0.2492,0.3465,74.37,43.46,48.38,33.58,28.0,0.2674,6.1,38.7,89.2,0.392,0.133,26.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,17,0,95,Sutter Health Park,,,,,,,,,,,
7,687263,Zach Neto,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,1,Gavin Williams,668909,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",47.8,56.2,73.2,93.2,50.0,81.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.33,89.95,100.2815,0.4299,0.209,0.316,71.33,13.83,47.2,34.4,23.2,0.203,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,39,1,92,Angel Stadium,,,,,,,,,,,
8,691718,Pete Crow-Armstrong,CHC,AZ,2026-08-26T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,40.8,59.2,93.2,80.0,83.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.68,46.36,89.85,101.4421,0.4729,0.2253,0.3476,74.17,43.69,49.6,36.06,32.4,0.2634,8.31,38.24,89.19,0.4107,0.1603,22.71,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,106,Chase Field,,,,,,,,,,,
9,547180,Bryce Harper,PHI,STL,2026-08-26T01:40:00Z,Pre-Game,3,George Kirby,669923,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,41.5,61.9,96.6,80.0,59.0,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.54,90.67,101.9358,0.4997,0.2268,0.3848,74.1,45.15,37.98,27.52,26.3,0.2337,7.41,42.85,90.04,0.4025,0.1451,24.73,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,58,0,77,T-Mobile Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
10,686527,Dominic Canzone,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,2,Aaron Nola,605400,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,49.1,61.9,100.0,80.0,13.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.13,91.53,102.5059,0.4931,0.2192,0.3592,74.08,42.69,39.97,26.09,16.6,0.2097,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,58,0,77,T-Mobile Park,,,,,,,,,,,
