rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,646240,Rafael Devers,SF,STL,2026-09-08T00:10:00Z,Pre-Game,2,Michael McGreevy,700241,R,66.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,54.2,57.3,95.5,80.0,94.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.48,53.02,93.22,103.2923,0.473,0.2336,0.3474,71.81,20.72,34.12,33.88,35.0,0.2494,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,69,0,68,Oracle Park,,,,,,,,,,,
2,695600,Carter Jensen,KC,AZ,2026-09-07T18:10:00Z,In Progress,1,Derek Law,571882,R,65.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,49.5,63.7,93.2,80.0,88.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.08,48.99,92.6,103.0122,0.4636,0.2151,0.3469,74.1,38.8,40.58,31.33,16.3,0.222,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
3,805811,Bryce Eldridge,SF,STL,2026-09-08T00:10:00Z,Pre-Game,3,Michael McGreevy,700241,R,64.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,54.2,57.3,92.1,80.0,24.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,56.76,93.29,103.2064,0.4757,0.2428,0.3587,72.86,28.08,37.99,36.35,10.5,0.1511,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,69,0,68,Oracle Park,,,,,,,,,,,
4,682985,Riley Greene,DET,MIN,2026-09-07T19:10:00Z,In Progress,4,Joe Ryan,657746,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,53.2,34.6,94.9,80.0,91.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,47.39,90.32,102.6218,0.4952,0.241,0.3579,75.6,57.59,38.77,33.52,23.4,0.2042,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,70,Comerica Park,,,,,,,,,,,
5,665487,Fernando Tatis Jr.,SD,WSH,2026-09-07T21:10:00Z,Pre-Game,1,Jake Irvin,663623,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",57.3,61.6,55.1,93.2,50.0,68.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.41,93.02,104.4803,0.4887,0.2002,0.3735,75.65,57.91,34.8,22.01,21.5,0.171,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
6,660271,Shohei Ohtani,LAD,CIN,2026-09-08T01:10:00Z,Scheduled,1,Chase Burns,695505,R,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,40.3,47.1,88.7,80.0,3.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,8.45,40.45,89.64,0.3581,0.1467,28.94,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,90,32,74,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
7,592518,Manny Machado,SD,WSH,2026-09-07T21:10:00Z,Pre-Game,3,Jake Irvin,663623,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.7,61.6,55.1,96.6,50.0,81.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.67,91.15,101.915,0.4488,0.1925,0.3414,74.64,44.51,39.24,27.8,26.3,0.1906,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
8,695578,James Wood,WSH,SD,2026-09-07T21:10:00Z,Pre-Game,1,Nick Pivetta,601713,R,60.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,20.7,55.1,93.2,80.0,18.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,19.41,57.42,94.93,106.2101,0.5525,0.282,0.4002,76.63,66.92,31.87,25.36,30.3,0.2512,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
9,677951,Bobby Witt Jr.,KC,AZ,2026-09-07T18:10:00Z,In Progress,2,Derek Law,571882,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",56.9,49.5,63.7,100.0,50.0,36.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.18,92.6,103.5668,0.5129,0.2129,0.379,74.02,42.72,30.87,27.06,18.8,0.1808,7.1,42.9,90.2,0.605,0.199,21.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,60,14,90,Kauffman Stadium,,,,,,,,,,,
10,701538,Jackson Merrill,SD,WSH,2026-09-07T21:10:00Z,Pre-Game,5,Jake Irvin,663623,R,59.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.2,61.6,55.1,86.4,80.0,10.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.12,90.61,100.8557,0.4795,0.2179,0.3407,72.88,27.12,37.28,30.06,20.2,0.1797,11.37,45.7,89.49,0.4651,0.2106,28.46,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,45,1,90,Petco Park,,,,,,,,,,,
