rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-08-01T23:10:00Z,Scheduled,2,Jacob deGrom,594798,R,71.5,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.1,51.1,57.6,95.5,80.0,39.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,53.46,94.63,105.1563,0.6645,0.3441,0.4504,76.1,61.52,41.72,37.08,26.3,0.2711,9.09,44.7,90.66,0.398,0.1679,29.95,194 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,58,0,89,Daikin Park,
2,608369,Corey Seager,TEX,HOU,2026-08-01T23:10:00Z,Scheduled,3,Ronel Blanco,669854,R,69.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",59.8,74.5,57.6,92.1,80.0,52.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.37,47.3,91.64,102.4968,0.4829,0.2392,0.3552,72.01,15.79,42.6,30.01,13.3,0.1992,17.71,42.61,89.82,0.501,0.274,46.17,194 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,58,0,89,Daikin Park,
3,695578,James Wood,WSH,ATL,2026-08-01T23:15:00Z,Scheduled,1,Reynaldo López,625643,R,67.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,41.4,53.4,88.7,80.0,57.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,19.83,57.84,94.93,106.3294,0.5658,0.2932,0.4058,76.63,66.78,31.17,26.13,30.3,0.2617,6.74,40.48,88.57,0.4824,0.1769,28.28,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,82,Truist Park,
4,670231,John Rave,KC,COL,2026-08-02T00:10:00Z,Scheduled,7,Ryan Feltner,663372,R,67.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Platoon Edge",84.9,50.7,71.7,59.8,80.0,17.3,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,26.64,57.01,96.0,103.4427,0.566,0.2963,0.3958,74.95,51.13,52.78,32.34,1.9,0.3329,9.35,40.11,88.95,0.4645,0.2087,28.6,201 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,34,8,87,Coors Field,
5,808959,Munetaka Murakami,CWS,TB,2026-08-01T20:10:00Z,Scheduled,2,Drew Rasmussen,656876,R,67.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.5,29.2,50.1,95.5,80.0,90.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,59.4,94.1,104.6074,0.516,0.293,0.375,75.0,53.0,43.2,40.0,23.0,0.303,6.51,35.95,88.43,0.3603,0.1292,23.38,245 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,85,1,82,Tropicana Field,
6,592626,Joc Pederson,TEX,HOU,2026-08-01T23:10:00Z,Scheduled,1,Ronel Blanco,669854,R,66.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.2,74.5,57.6,88.7,80.0,94.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.69,47.81,91.69,101.8865,0.4385,0.1915,0.3416,72.32,23.24,41.08,28.42,16.0,0.2198,17.71,42.61,89.82,0.501,0.274,46.17,194 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,58,0,89,Daikin Park,
7,699013,Esmerlyn Valdez,PIT,CIN,2026-08-01T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,66.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.7,41.1,59.8,90.4,78.0,32.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,25.6,51.2,92.4,103.8952,0.534,0.306,0.367,74.7,49.2,34.1,42.7,14.0,0.387,7.72,37.41,89.2,0.4116,0.1611,28.0,157 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,0,82,Great American Ball Park,
8,621566,Matt Olson,ATL,WSH,2026-08-01T23:15:00Z,Scheduled,3,Miles Mikolas,571945,R,66.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,59.1,53.4,92.1,80.0,46.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.13,92.88,103.8772,0.4997,0.2538,0.3565,74.6,47.89,37.51,32.5,28.3,0.2449,10.11,42.01,89.72,0.4997,0.2193,28.07,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,82,Truist Park,
9,656941,Kyle Schwarber,PHI,BAL,2026-08-01T23:05:00Z,Scheduled,2,Shane Baz,669358,R,65.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.5,40.8,55.1,95.5,80.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.77,54.42,93.6,104.5073,0.5243,0.2826,0.3779,77.16,75.28,54.77,34.3,39.9,0.302,7.75,41.01,89.91,0.3993,0.1497,24.66,143 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,83,Oriole Park at Camden Yards,
10,695506,Jac Caglianone,KC,COL,2026-08-02T00:10:00Z,Scheduled,3,Ryan Feltner,663372,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.3,50.7,71.7,92.1,80.0,24.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.96,51.36,91.85,104.8594,0.473,0.215,0.342,77.4,75.46,43.23,22.89,14.0,0.1821,9.35,40.11,88.95,0.4645,0.2087,28.6,201 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,34,8,87,Coors Field,
11,607043,Brandon Nimmo,TEX,HOU,2026-08-01T23:10:00Z,Scheduled,4,Ronel Blanco,669854,R,63.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",51.7,74.5,57.6,90.4,80.0,6.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",EV profile; pitcher allows elevated contact,10.76,51.81,92.25,102.304,0.4771,0.1978,0.356,72.2,26.9,31.49,25.7,14.5,0.1663,17.71,42.61,89.82,0.501,0.274,46.17,194 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,58,0,89,Daikin Park,
12,686948,Drake Baldwin,ATL,WSH,2026-08-01T23:15:00Z,Scheduled,2,Miles Mikolas,571945,R,63.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,59.1,53.4,95.5,80.0,26.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.8,50.44,91.56,102.3897,0.5108,0.2311,0.3768,75.02,53.57,31.52,24.55,19.7,0.1992,10.11,42.01,89.72,0.4997,0.2193,28.07,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,82,Truist Park,
13,660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Scheduled,1,Payton Tolle,801139,L,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.9,29.6,57.6,88.7,50.0,70.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.2,94.06,104.4147,0.5979,0.3085,0.4152,75.03,53.01,46.84,32.9,32.6,0.2756,6.89,35.01,87.87,0.3595,0.1394,27.88,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,53,0,85,UNIQLO Field at Dodger Stadium,
14,656555,Rhys Hoskins,CLE,AZ,2026-08-01T23:15:00Z,Scheduled,4,Kohl Drake,684442,L,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",39.0,87.0,47.6,90.4,78.0,43.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,41.64,89.15,99.662,0.3442,0.1606,0.2965,71.63,16.64,55.11,32.1,11.3,0.1895,17.2,51.7,90.7,0.622,0.328,48.3,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,79,Progressive Field,
15,669065,Kyle Stowers,MIA,NYM,2026-08-01T20:10:00Z,Scheduled,4,Zac Thornton,804267,L,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.7,56.4,48.8,90.4,50.0,87.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.34,54.03,91.73,103.3395,0.4663,0.2251,0.3428,75.21,53.83,47.18,30.66,18.0,0.2315,11.1,44.4,91.3,0.445,0.18,32.1,154 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,71,0,77,Citi Field,
16,624413,Pete Alonso,BAL,PHI,2026-08-01T23:05:00Z,Scheduled,2,Cristopher Sánchez,650911,L,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.8,33.9,55.1,95.5,78.0,65.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.14,54.61,93.78,104.0166,0.5265,0.2549,0.3783,74.78,48.86,36.71,30.32,26.8,0.224,7.31,41.97,89.21,0.3618,0.127,17.32,143 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,83,Oriole Park at Camden Yards,
