rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,670541,Yordan Alvarez,HOU,ATL,2026-09-19T23:10:00Z,Pre-Game,2,Grant Holmes,656550,R,68.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,52.1,41.1,100.0,80.0,68.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.11,94.35,104.795,0.6127,0.3049,0.428,76.1,61.8,40.81,36.24,29.8,0.2487,9.05,43.44,90.94,0.4294,0.1775,27.04,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
2,695578,James Wood,WSH,STL,2026-09-19T23:15:00Z,Pre-Game,1,Michael McGreevy,700241,R,68.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.1,52.4,61.6,93.2,80.0,22.9,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,18.71,57.77,94.93,106.3067,0.5441,0.2743,0.3967,76.63,66.71,32.78,24.31,30.3,0.2428,9.22,41.15,90.01,0.4682,0.1907,26.55,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
3,624413,Pete Alonso,BAL,MIL,2026-09-19T20:05:00Z,In Progress,2,Robert Gasser,688107,L,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.9,36.9,53.1,100.0,78.0,79.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,55.66,93.85,104.2624,0.5538,0.2738,0.3923,74.78,48.58,36.64,30.67,38.0,0.2429,8.23,36.63,88.27,0.3918,0.1565,26.33,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
4,682829,Elly De La Cruz,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,2,Matthew Boyd,571510,L,64.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.3,40.2,72.3,100.0,75.0,76.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,50.92,93.66,104.6004,0.4821,0.2087,0.3598,75.59,55.66,34.89,24.89,26.2,0.2152,8.65,37.72,88.36,0.419,0.1622,26.27,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
5,700250,Ben Rice,NYY,AZ,2026-09-20T00:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.9,43.8,57.2,88.7,80.0,100.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,50.85,92.39,102.4795,0.5236,0.2527,0.3819,72.84,27.38,44.54,31.09,35.1,0.2622,8.59,38.59,89.26,0.4254,0.1673,23.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
6,691718,Pete Crow-Armstrong,CHC,CIN,2026-09-19T22:40:00Z,Pre-Game,1,Nick Lodolo,666157,L,63.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",58.4,51.7,72.3,93.2,50.0,75.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.38,47.06,90.41,101.9145,0.5016,0.2442,0.3595,74.31,45.65,50.44,35.08,40.1,0.2774,9.46,40.78,89.71,0.4548,0.1837,26.19,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
7,701398,Sal Stewart,CIN,CHC,2026-09-19T22:40:00Z,Pre-Game,3,Matthew Boyd,571510,L,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.3,41.9,72.3,96.6,78.0,50.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.19,44.03,91.76,101.5146,0.5215,0.2526,0.3639,72.1,26.44,37.87,31.81,23.9,0.2305,8.65,37.72,88.36,0.419,0.1622,26.27,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
8,621566,Matt Olson,ATL,NYM,2026-09-19T23:10:00Z,Pre-Game,3,Hayden Wesneski,669713,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak, Sheet Consensus",65.9,34.3,41.1,96.6,80.0,87.0,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.74,103.6747,0.5025,0.2545,0.3558,74.53,47.54,37.93,33.2,36.7,0.2428,7.07,41.68,88.58,0.3898,0.1466,23.97,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
9,682987,Spencer Jones,NYY,AZ,2026-09-20T00:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.3,43.8,57.2,90.4,80.0,30.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.6,94.2,104.3845,0.443,0.205,0.325,77.1,71.6,35.0,37.8,10.0,0.185,8.59,38.59,89.26,0.4254,0.1673,23.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
10,800543,Josue De Paula,LAD,SF,2026-09-20T01:10:00Z,Scheduled,1,Yunior Marte,805074,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.5,42.1,52.1,88.7,80.0,42.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.8,57.9,93.1,100.4157,0.517,0.243,0.435,72.3,24.4,47.4,31.6,1.0,0.238,9.1,40.9,90.1,0.365,0.155,31.8,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
