rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,808959,Munetaka Murakami,CWS,CIN,2026-08-12T23:40:00Z,Pre-Game,2,Rhett Lowder,695076,R,70.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.0,50.6,57.0,100.0,80.0,45.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7255,0.509,0.289,0.367,74.8,50.3,42.1,39.9,26.0,0.301,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
2,695506,Jac Caglianone,KC,LAD,2026-08-13T02:10:00Z,Scheduled,3,Eric Lauer,641778,L,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.9,56.3,57.6,92.1,50.0,100.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,13.82,51.36,92.06,104.9784,0.4863,0.2199,0.3483,77.4,75.81,43.51,22.12,16.8,0.1947,10.41,37.42,89.06,0.4596,0.2077,36.9,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
3,621566,Matt Olson,ATL,NYM,2026-08-12T23:15:00Z,Pre-Game,3,Zac Thornton,804267,L,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak, Sheet Consensus",67.7,42.0,51.4,96.6,50.0,70.3,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 3.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,51.27,92.88,103.9236,0.513,0.2643,0.3621,74.53,47.54,38.42,32.78,33.2,0.2652,8.8,39.8,89.3,0.423,0.155,29.2,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,94,29,74,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
4,700250,Ben Rice,NYY,SEA,2026-08-12T23:05:00Z,Pre-Game,2,Bryce Miller,682243,R,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.9,37.3,73.7,100.0,80.0,18.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.54,50.43,92.39,102.5444,0.5215,0.2534,0.3777,72.84,28.08,46.22,30.11,30.2,0.2734,7.51,36.14,88.62,0.3804,0.1533,31.93,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,69,38,81,Yankee Stadium,,,,,,,,,,,
5,686527,Dominic Canzone,SEA,NYY,2026-08-12T23:05:00Z,Pre-Game,4,Will Warren,701542,R,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.2,47.2,73.7,94.9,80.0,10.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,46.97,91.88,102.7152,0.5092,0.2325,0.3669,74.22,44.09,40.11,26.58,15.9,0.2188,8.45,43.27,90.72,0.4225,0.1603,23.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,69,38,81,Yankee Stadium,,,,,,,,,,,
6,677951,Bobby Witt,KC,LAD,2026-08-13T02:10:00Z,Scheduled,2,Eric Lauer,641778,L,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,56.3,57.6,95.5,78.0,24.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,12.08,51.09,92.88,103.5941,0.5087,0.2101,0.3769,73.95,41.88,29.96,26.71,16.0,0.1759,10.41,37.42,89.06,0.4596,0.2077,36.9,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
7,701398,Sal Stewart,CIN,CWS,2026-08-12T23:40:00Z,Pre-Game,2,Luis Castillo,622491,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.6,53.9,57.0,100.0,50.0,39.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.1,43.33,91.83,101.521,0.5152,0.2547,0.3611,72.31,27.28,38.78,32.44,19.0,0.2396,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
8,660670,Ronald Acuña Jr.,ATL,NYM,2026-08-12T23:15:00Z,Pre-Game,1,Zac Thornton,804267,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.1,42.0,51.4,93.2,78.0,72.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,48.02,91.09,102.849,0.5091,0.2482,0.3823,75.98,62.88,36.72,28.72,14.7,0.2,8.8,39.8,89.3,0.423,0.155,29.2,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,94,29,74,Truist Park,,,,,,,,,,,
9,682829,Elly De La Cruz,CIN,CWS,2026-08-12T23:40:00Z,Pre-Game,1,Luis Castillo,622491,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,51.9,57.0,93.2,75.0,48.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,49.03,92.96,104.001,0.4646,0.1982,0.3521,75.17,52.72,35.03,25.03,20.6,0.2103,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
10,665052,Griffin Conine,MIA,PIT,2026-08-12T22:40:00Z,Pre-Game,3,Carmen Mlodzinski,669387,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.2,40.8,46.0,96.6,80.0,56.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.55,53.0,91.81,103.8107,0.4922,0.2348,0.3573,74.33,45.37,42.53,23.97,9.0,0.2406,7.08,44.72,90.48,0.4216,0.1448,23.67,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,81,0,84,loanDepot park,,,,,,,,,,,
