rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,MIN,2026-07-02T00:10:00Z,Pre-Game,2,Taj Bradley,671737,R,71.4,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.3,50.8,59.6,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.65,53.46,94.56,105.1273,0.6631,0.3413,0.4525,76.03,60.83,40.74,36.59,20.0,0.2599,9.5,44.24,90.95,0.398,0.1631,30.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,63,0,89,Daikin Park,
2,624413,Pete Alonso,BAL,CWS,2026-07-01T16:35:00Z,In Progress,4,Noah Schultz,702273,L,67.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.5,48.6,72.1,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,54.12,93.99,103.8741,0.5349,0.2633,0.3797,74.88,49.55,38.11,30.81,24.7,0.231,11.1,38.5,88.8,0.44,0.186,25.7,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,84,Oriole Park at Camden Yards,
3,691406,Junior Caminero,TB,KC,2026-07-01T23:40:00Z,Scheduled,3,Seth Lugo,607625,R,67.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,59.7,60.2,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,8,Hot streak: 8 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 15.1 HR allowed",EV profile; pitcher allows elevated contact,13.51,51.96,93.17,105.4879,0.5073,0.2348,0.3677,79.55,87.12,45.24,23.42,29.6,0.264,10.61,42.96,90.42,0.48,0.2086,30.65,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
4,665742,Juan Soto,NYM,TOR,2026-07-01T19:07:00Z,Warmup,2,Braydon Fisher,680755,R,66.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.2,41.9,68.4,100.0,80.0,21.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.54,51.94,93.38,103.383,0.6066,0.3056,0.4276,72.41,29.56,39.46,31.56,24.8,0.2641,11.03,38.43,87.89,0.3615,0.1461,29.95,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,82,Rogers Centre,
5,678246,Miguel Vargas,CWS,BAL,2026-07-01T16:35:00Z,In Progress,2,Dean Kremer,665152,R,66.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.2,63.1,72.1,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.8% barrel, 9.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.83,44.28,90.05,100.5028,0.5071,0.2403,0.3785,73.12,35.01,42.74,35.38,18.1,0.2209,13.81,35.94,87.75,0.4711,0.2415,39.32,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,84,Oriole Park at Camden Yards,
6,682985,Riley Greene,DET,NYY,2026-07-01T17:35:00Z,In Progress,4,Will Warren,701542,R,65.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.2,42.9,80.7,94.9,80.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.93,49.77,91.44,103.0283,0.4798,0.2256,0.3544,75.53,57.2,38.91,31.63,18.5,0.1839,8.31,40.33,90.16,0.4064,0.1568,24.94,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,1,87,Yankee Stadium,
7,699013,Esmerlyn Valdez,PIT,PHI,2026-07-01T22:40:00Z,Scheduled,6,Zack Wheeler,554430,R,65.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Hot Hitter/Streak",93.8,26.5,59.3,71.7,50.0,100.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,21,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,34.5,65.5,94.9,104.9403,0.665,0.405,0.42,75.2,51.7,24.1,44.8,6.0,0.458,6.99,35.01,87.26,0.3305,0.1275,25.53,175 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,45,0,85,Citizens Bank Park,
8,660271,Shohei Ohtani,LAD,ATH,2026-07-02T01:40:00Z,Scheduled,1,J.T. Ginn,669372,R,65.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.2,31.3,63.4,88.7,80.0,45.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,55.2,94.13,104.3576,0.593,0.305,0.4187,74.96,52.24,49.57,31.92,29.1,0.2742,7.14,38.55,87.63,0.374,0.1379,22.73,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,90,Sutter Health Park,
9,677951,Bobby Witt,KC,TB,2026-07-01T23:40:00Z,Scheduled,2,Shane McClanahan,663556,L,65.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,46.4,60.2,95.5,78.0,99.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.16,93.3,103.8254,0.5248,0.2206,0.3867,73.81,41.35,29.26,27.27,15.3,0.1913,9.6,41.8,90.1,0.413,0.166,26.4,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
10,681481,Kerry Carpenter,DET,NYY,2026-07-01T17:35:00Z,In Progress,3,Will Warren,701542,R,65.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,42.9,80.7,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.04,48.76,91.12,100.1096,0.4482,0.2193,0.3224,71.9,16.45,44.7,39.4,16.9,0.2611,8.31,40.33,90.16,0.4064,0.1568,24.94,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,1,87,Yankee Stadium,
