rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,MIN,2026-07-02T00:10:00Z,Scheduled,2,Taj Bradley,671737,R,71.4,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.3,50.8,59.6,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.65,53.46,94.56,105.1273,0.6631,0.3413,0.4525,76.03,60.83,40.74,36.59,20.0,0.2599,9.5,44.24,90.95,0.398,0.1631,30.17,147 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,63,0,89,Daikin Park,
2,691406,Junior Caminero,TB,KC,2026-07-01T23:40:00Z,Scheduled,3,Seth Lugo,607625,R,67.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,59.7,60.2,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,8,Hot streak: 8 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 15.1 HR allowed",EV profile; pitcher allows elevated contact,13.51,51.96,93.17,105.4879,0.5073,0.2348,0.3677,79.55,87.12,45.24,23.42,29.6,0.264,10.61,42.96,90.42,0.48,0.2086,30.65,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
3,646240,Rafael Devers,SF,AZ,2026-07-02T01:40:00Z,Scheduled,4,Zac Gallen,668678,R,66.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.1,59.3,64.2,90.4,80.0,79.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.99,52.74,92.59,103.0151,0.4541,0.2231,0.3292,71.6,19.73,32.3,33.11,21.0,0.22,10.05,43.63,90.38,0.4907,0.2018,28.69,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,7,0,100,Chase Field,
4,699013,Esmerlyn Valdez,PIT,PHI,2026-07-01T22:40:00Z,Scheduled,6,Zack Wheeler,554430,R,65.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Hot Hitter/Streak",93.8,26.5,59.3,71.7,50.0,100.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,21,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,34.5,65.5,94.9,104.9403,0.665,0.405,0.42,75.2,51.7,24.1,44.8,6.0,0.458,6.99,35.01,87.26,0.3305,0.1275,25.53,175 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,45,0,85,Citizens Bank Park,
5,660271,Shohei Ohtani,LAD,ATH,2026-07-02T01:40:00Z,Scheduled,1,J.T. Ginn,669372,R,65.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.2,31.3,63.4,88.7,80.0,45.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,55.2,94.13,104.3576,0.593,0.305,0.4187,74.96,52.24,49.57,31.92,29.1,0.2742,7.14,38.55,87.63,0.374,0.1379,22.73,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,90,Sutter Health Park,
6,677951,Bobby Witt,KC,TB,2026-07-01T23:40:00Z,Scheduled,2,Shane McClanahan,663556,L,65.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,46.4,60.2,95.5,78.0,99.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,51.16,93.3,103.8254,0.5248,0.2206,0.3867,73.81,41.35,29.26,27.27,15.3,0.1913,9.6,41.8,90.1,0.413,0.166,26.4,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,57,0,91,Kauffman Stadium,
7,624413,Pete Alonso,BAL,CWS,2026-07-01T16:35:00Z,Scheduled,4,Noah Schultz,702273,L,64.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.5,48.6,58.6,90.4,78.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,54.12,93.99,103.8741,0.5349,0.2633,0.3797,74.88,49.55,38.11,30.81,24.7,0.231,11.1,38.5,88.8,0.44,0.186,25.7,157 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,54,0,84,Oriole Park at Camden Yards,
8,656941,Kyle Schwarber,PHI,PIT,2026-07-01T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,23.7,59.3,95.5,80.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.24,55.12,93.6,104.614,0.5537,0.3029,0.3912,77.16,76.19,55.54,35.49,37.8,0.3258,5.94,37.65,87.74,0.3189,0.1183,23.43,175 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,45,0,85,Citizens Bank Park,
9,805811,Bryce Eldridge,SF,AZ,2026-07-02T01:40:00Z,Scheduled,6,Zac Gallen,668678,R,64.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.7,59.3,64.2,71.7,80.0,7.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,59.14,93.08,103.421,0.5002,0.2575,0.3685,72.97,28.16,40.86,35.79,4.2,0.1588,10.05,43.63,90.38,0.4907,0.2018,28.69,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,7,0,100,Chase Field,
10,621566,Matt Olson,ATL,STL,2026-07-01T23:15:00Z,Scheduled,3,Michael McGreevy,700241,R,64.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,51.1,62.9,92.1,80.0,30.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.83,92.95,104.0674,0.5081,0.2531,0.3614,74.67,48.58,35.27,31.94,22.7,0.2407,9.01,40.1,89.8,0.4892,0.2012,25.43,122 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,50,2,93,Truist Park,
