rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
1,670541,Yordan Alvarez,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,2,Mason Barnett,686930,R,71.5,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.2,47.1,71.9,95.5,80.0,81.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.48,53.46,94.42,104.8019,0.6141,0.3049,0.4287,76.1,61.59,41.02,36.1,30.5,0.2487,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
2,621566,Matt Olson,ATL,NYM,2026-09-24T23:15:00Z,Warmup,3,Brady Singer,663903,R,68.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak, Sheet Consensus",65.5,54.8,52.4,96.6,80.0,75.6,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,52.25,92.67,103.6905,0.5025,0.2538,0.3558,74.53,47.19,37.51,32.99,37.4,0.2435,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
3,660271,Shohei Ohtani,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,1,Nick Pivetta,601713,R,65.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.9,43.6,66.6,93.2,80.0,0.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.25,53.87,93.78,104.4706,0.5832,0.2994,0.4075,75.03,53.01,46.49,31.99,37.5,0.2721,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
4,660670,Ronald Acuña Jr.,ATL,CIN,2026-09-24T23:15:00Z,Warmup,2,Brady Singer,663903,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.4,54.8,52.4,100.0,50.0,79.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,46.48,90.53,103.0289,0.5063,0.244,0.3767,75.91,61.62,36.44,28.3,20.3,0.2105,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
5,686948,Drake Baldwin,ATL,NYM,2026-09-24T23:15:00Z,Warmup,1,Brady Singer,663903,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,54.8,52.4,93.2,80.0,52.1,37.9,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,49.88,91.42,102.1289,0.4905,0.2157,0.3621,75.3,56.37,32.29,25.95,22.5,0.1789,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
6,682829,Elly De La Cruz,CIN,ATL,2026-09-24T23:15:00Z,Warmup,2,Tyler Mahle,641816,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,34.3,52.4,100.0,75.0,59.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.92,93.59,104.4967,0.4786,0.2066,0.3591,75.66,56.01,34.89,24.82,26.9,0.2152,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
7,571970,Max Muncy,LAD,KC,2026-09-25T02:10:00Z,Pre-Game,6,Nick Pivetta,601713,R,59.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,43.6,66.6,76.2,80.0,44.1,66.5,100.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,47.37,90.25,101.2721,0.476,0.2359,0.3558,71.24,14.06,50.87,35.37,26.0,0.2361,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
8,665487,Fernando Tatis Jr.,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,1,Tyler Glasnow,607192,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,36.0,66.6,93.2,50.0,60.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.06,93.02,104.4576,0.4985,0.2086,0.377,75.65,57.98,34.38,22.5,25.0,0.1808,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
9,686527,Dominic Canzone,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,53.6,30.9,96.6,80.0,36.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.34,91.46,102.557,0.5008,0.2241,0.362,73.94,41.71,39.06,26.3,18.7,0.2083,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
10,663728,Cal Raleigh,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,52.0,30.9,94.9,75.0,24.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.25,90.39,101.2349,0.4413,0.2397,0.3283,75.06,52.53,53.1,43.06,34.1,0.2356,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
